id,status,due_time,detail.name,detail.intro,detail.main_tasks,detail.requirements,detail.preferred_points,detail.benefits,detail.hire_rounds,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,skill_tags,company.id,company.name,company.link,company.registration_number,company.logo_img.origin,company.logo_img.thumb,company.logo_img.is_title,company.description,company.company_tags,reward.country,reward.total,reward.recommender,reward.recommendee,address.id,address.country,address.country_code,address.location,address.full_location,address.geo_location.bounds,address.geo_location.location.lat,address.geo_location.location.lng,address.geo_location.location_type,address.geo_location.viewport.northeast.lat,address.geo_location.viewport.northeast.lng,address.geo_location.viewport.southwest.lat,address.geo_location.viewport.southwest.lng,images,annual_from,annual_to,url,address.geo_location.bounds.northeast.lat,address.geo_location.bounds.northeast.lng,address.geo_location.bounds.southwest.lat,address.geo_location.bounds.southwest.lng,address.geo_location,category_tags
374735,active,,재무 담당자,"We focus on WHY
That's our TONE
데이터를 기반으로 브랜드의 방향을 제시하고,소비자에 집중하며 브랜드의 성장을 만들어갑니다.
초고속으로 성장하는 회사로 새로운 동행을 함께하실 분들의 지원을 기다립니다.

[Our Value & Vision]
이커머스 기반의 브랜드 빌더 컴퍼니로서, 디지털 환경속에서 소비자들이 브랜드를 마주하고 경험할 수 있는 기반을 만들면서 성과를 만들어가고 있습니다.

우리는 언제나 왜 WHY에 집중합니다.
디지털 트렌드와 방법론은 끊임없이 바뀌지만, 제품, 브랜드, 소비자의 본질은 쉽게 변하지 않기 때문입니다.
본질에 대한 고민을 통해 새로운 방향을 도출하며, 정답을 찾습니다.
이것이 Y-TONER들이 문제를 해결하는 방식입니다.

[About Y-TONE]
국내의 Beauty / Health / Fashion 카테고리를 중심으로 국내와 아시아 시장에서의 브랜딩과 퍼포먼스 확보를 위한 디지털 커뮤니케이션 전략 기획 및 운영을 하는 글로벌 디지털 커뮤니케이션 회사입니다.
매년 폭발적인 성장을 거듭하고 있으며 현재는 디지털 커뮤니케이션을 넘어 국내외 이커머스 유통까지도 신규 사업으로 펼쳐가고 있습니다.

우리는 끊임없이 성장 중입니다
창업 이후 매년 연평균 +50% 이상 지속적인 성장을 만들어가고 있습니다.
+100개 넘는 브랜드와의 협업의 경험을 보유하고 있습니다. 국내 및 글로벌 이커머스 성장은 와이톤과 함께 해주세요
• 매년 연평균 50%이상 성장 달성
• 100개 넘는 브랜드의 성과를 확대하고 있습니다
• 국내 뿐만 아니라 글로벌 이커머스 성장도 함께 만들어가고 있습니다","[세무/관리회계]
• 월/분기/기말 기장, 전표 입력 및 결산
• 회사 월 손익 마감 진행 및 협업 부서 손익 상태 점검
• 매출 및 매입관리, 세금계산서 발행 및 증빙 처리
• 자금 관리(입출금 관리, 자금집행, 외화 관리 등)
• 법인 통장 입출금 및 법인 카드 사용 내역 관리
• 법인세, 부가가치세, 원천세 신고 및 납부

[재무]
• 현금흐름 관리 및 자금일보 작성을 통한 자금 운용 계획 수립
• 국내 사업부 경영 실적 파악을 위한 재무 지표자료 작성 및 경영진 보고
• 해외법인 자금흐름 관리 및 재무지표 관리
• 해외 세무 대리인 소통을 통한 업무 관리 
• 재무 운영 프로세스 정리 및 개선","• 관련 경력 3년 이상 5년 이하
• MS 오피스 및 컴퓨터 활용 능력 우수자
• 재무데이터 단순 취합에서 나아가 숫자 이면의 의미를 파악하고 인사이트를 도출(가공)할 수 있는 분
• 회사 내 손익 관리 경험자 
• 대내외 커뮤니케이션 및 협업에 능숙하신 분","• 유관 회사 근무 경험이 있으신 분
• 위하고, 더존 사용 경험이 있으신 분
• 관련 자격증 보유하신 분
• 회계법인, 세무사 사무실 근무 경험이 있는 분
• 급성장하는 스타트업에서 체계를 만들며 업무를 해보신 분
• Notion, Google Workspace 업무협업툴 사용이 익숙하신 분
• AI 툴 활용이 능숙하신 분","[Y-TONER 인재상]
와이톤은 WHY를 고민하며 Awake/ Hustle / Respect에 맞춰 성장하는 인재를 육성하고, 성장하는 와이토너에게 매월 / 매년 성과를 보상하고 권한을 부여합니다.
• Awake: 세상이 변화함에 있어 항상 깨어있는 인재
• Hustle: 목표를 달성하기 위해 꾸준한 노력과 자세를 가진 인재
• Respect: 개인과 동료, 조직을 모두 존중할 줄 아는 인재

[Y-toner Benefit]
와이톤이 성장하기 위해서는 와이토너의 성장이 가장 중요하다고 생각합니다.
조직원의 성장과 열정을 더할 수 있는 환경과 인프라를 제공합니다.
자율과 책임하에 서로 좋은 영향을 주는 와이토너, 서로 배려하는 분위기와 성장기회는 와이톤의 가장 큰 장점이라고 할 수 있습니다.

• 업무 효율을 위한 AI 소프트웨어 지원
• 원하는 곳에서 일하는 격주 재택근무DAY
• 자유롭게 활용가능한 팀업 활동비 지원
• 성장하는 와이토너에 대한 성과 보상
• 미리 공유하고 사유를 적지 않는 연차사용
• 업무에 필요한 교육과 도서 지원
• 야근시 식대 및 택시비 제공
• 전직원 노트북 및 모니터 제공
• 경조사 경조화환 및 경조금 지원
• 설날,추석 명절 선물 지급","• 서류 전형 ＞ 임원 면접 ＞ 최종 합격 (** 최종 합격 시 수습기간 존재)
• 면접일정은 추후 통보됩니다.
• 이력서, 포트폴리오, 경력기술서 첨부",508,금융,"[{""id"": 534, ""title"": ""회계담당""}, {""id"": 1048, ""title"": ""재무 담당자""}]",[],13751,와이톤,www.y-tone.co.kr,5748101528,https://static.wanted.co.kr/images/wdes/0_5.9cd8b626.jpg,https://static.wanted.co.kr/images/wdes/0_4.9cd8b626.jpg,False,"와이톤은 데이터를 기반으로 브랜드의 방향을 제시하고 이커머스를 중심으로한 브랜드의 성장을 만들어가는 이커머스 빌더 컴퍼니 입니다. 
이커머스의 성과 확대를 위한 컨텐츠, 광고, 프로모션 운영 및 기획을 데이터와 테크를 활용하여 운영함으로써 클라이언트와 함께 성장하고 있습니다. 

와이톤은 창업 7년차로써 매년 연평균 50% 이상의 지속적인 성장을 확보하고 있습니다. 
이커머스 빌더 컴퍼니로써 국내 뿐만 아니라 중국을 중심으로 한 글로벌 이커머스 마케팅도 함께 운영하고 있습니다. 

와이톤은 국내 메타 - 구글의 파트너사이자 올리브영 공식 마케팅 협력사 입니다. 
국내를 넘어서 글로벌 이커머스 마케팅도 타오바오그룹의 공식 파트너사로써 국내 브랜드의 중국 시장 내 성장을 책임지고 있습니다. 

와이톤은 AWAKE, HUSTLE, RESPECT라는 가치 속에서 회사의 성장 뿐만 아니라 와이토너의 성장도 함께 만들어가고 있습니다. 
성장을 이끄는 회사 와이톤 입니다.","[{""id"": 9944, ""title"": ""교육""}, {""id"": 9948, ""title"": ""보상""}, {""id"": 10028, ""title"": ""50명이하""}, {""id"": 10034, ""title"": ""설립4~9년""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",14271,한국,kr,서울,서울시 강남구 선릉로 131길 9 하나빌딩 3층,,37.5174402,127.0400548,ROOFTOP,37.51878918029149,127.0414037802915,37.51609121970849,127.0387058197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/13751/6yfvqcxvsxinyynh__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/13751/6yfvqcxvsxinyynh__400_400.jpg"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/13751/xfesbwyqe84l4e8o__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/13751/xfesbwyqe84l4e8o__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/13751/bwcx2g1lwqwcd6kz__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/13751/bwcx2g1lwqwcd6kz__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/13751/wlj83qexi54wigfx__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/13751/wlj83qexi54wigfx__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/13751/fp1sfoiqgbolmwya__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/13751/fp1sfoiqgbolmwya__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/13751/sdif7p5yuwchm6a2__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/13751/sdif7p5yuwchm6a2__400_400.jpg"", ""is_title"": false}]",3,5,https://www.wanted.co.kr/wd/374735?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
374288,active,,유튜브 영상 PD (편집),"퍼플 랜드스케이프는 기획부터 촬영, 편집까지 풀스택 시스템을 갖춘 콘텐츠 제작사입니다.
트렌디한 감각과 독창적인 시각으로 브랜드의 가치를 극대화하는 다양한 프로젝트를 수행하고 있습니다.

퍼플랜드스케이프의 비전을 넓히기 위해, 뛰어난 역량을 지니신 유튜브 영상 편집 PD를 찾고 있습니다.","/ 콘텐츠 기획 및 아이디어 발굴
/ 촬영 전 제작 준비(대본, 콘티 등) 및 일정 관리
/ 촬영 현장 운영 보조
/ 영상 편집 및 색보정, 자막, 사운드 등 후반 작업 총괄
/ 그 외 콘텐츠 제작 전반에 필요한 업무 지원","/ 학력 무관
/ 콘텐츠 제작 전반에 대한 높은 이해도를 갖추신 분
/ 기획부터 촬영·편집·납품까지 콘텐츠 제작 프로세스를 전반적으로 수행하실 수 있는 분
/ 원활한 커뮤니케이션 및 협업이 가능하신 분
/ 해외 출장에 결격 사유가 없으신 분","/ 콘텐츠 제작 실무 경력을 보유하신 분
/ 포토샵, 일러스트레이터, 프리미어 프로, 애프터이펙트를 능숙하게 다루시는 분
/ 2D, 3D 모션그래픽 디자인 가능자
/ Midjourney, Runway 등 AI 툴을 활용한 콘텐츠 제작 경험이 있으신 분
/ K-POP 및 서브컬쳐(팬덤, 웹툰, 게임 등)에 대한 높은 관심과 이해가 있으신 분
/ 최신 트렌드와 밈에 민감하게 반응하고 빠르게 콘텐츠에 녹여내실 수 있는 분
/ 소규모 팀에서 주도적으로 업무를 이끌어가는 것에 익숙하신 분
/ 미디어·콘텐츠 업계 특유의 빠른 의사결정 및 협업 방식을 이해하고 계신 분","/ 중식 제공
/ 유연 근무제 (오전 8시 ~ 11시 출근)
/ 성과 인센티브","서류 -＞ 1차 면접 -＞ 최종 합격 -＞ 오퍼레터

/포트폴리오 제출 필수
/희망 연봉을 기재해주세요",524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}]",[],53252,퍼플랜드스케이프,www.purplelandscape.xyz,4628603631,https://static.wanted.co.kr/images/wdes/0_5.aab289e8.png,https://static.wanted.co.kr/images/wdes/0_4.aab289e8.png,False,"퍼플랜드스케이프는, 트렌디한 감각과 독창적인 시각으로
브랜드의 가치를 극대화하는 종합 영상 프로덕션입니다.
우리는 단순한 영상 제작을 넘어, 당신의 브랜드에 생명력을 불어넣는 파트너입니다.
최신 트렌드를 분석하고, 창의적인 아이디어를 통해 당신의 비전을 뛰어넘는 영상을 선사합니다.","[{""id"": 9986, ""title"": ""유연근무""}, {""id"": 9989, ""title"": ""스타트업""}]",KR,"￦1,000,000","￦500,000","￦500,000",69538,한국,kr,경기,"경기 수원시 영통구 창룡대로256번길 77, 406호",,37.2960998,127.0410359,ROOFTOP,37.2974487802915,127.0423848802915,37.2947508197085,127.0396869197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/53252/sqhuqvda11zz1x7g__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/53252/sqhuqvda11zz1x7g__400_400.png"", ""is_title"": true}]",0,3,https://www.wanted.co.kr/wd/374288?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
374736,active,2026-07-31,[빼기] ASIA NO.1 환경플랫폼 Server/Infra Engineer,"[기업 소개 / About the Company]
• ""같다""는 아시아1위 대표 환경자원 데이터 플랫폼 ‘빼기’를 운영하는 스타트업 입니다.
(1) 폐기물 배출  수거  처리  정산 전 과정을 디지털로 통합
(2) 전국 지자체, 민간 파트너, 시민이 동시에 사용하는 유일한 공공형 플랫폼

• ""같다""가 운영중인 빼기 플랫폼은 현재까지 아래와 같은 성과를 기록하고 있습니다.
(1) 가입자 230만 명, 누적 신청 360만 건(글로벌6위, 아시아1위)
(2) 6백만 건 이상의 환경자원 데이터 확보
(3) MAU 30만 명 이상
(4) 전국 243개 지자체 중 80개 지자체와 협약 체결
(5) 국내 시장 점유율 50% 이상 확보

• ""같다"" 한국 환경산업의 구조 자체를 바꾸고 있는 핵심 디지털 전환 기업 입니다.
(1) 과거 수기·유선으로 처리되던 폐기물 행정을 전면 전환
(2) 서울시, 성남시 등과 함께 실제 행정 프로세스 혁신 사례 확보
(3) 조선일보·한겨레21·중앙일보·환경부 정책자료 등 다수 매체 보도

• ""같다""는 빼기 플랫폼 런칭 3년 만에 다음과 같은 압도적 성장 지표를 달성했습니다.
(1) 가입자 25배 성장
(2) 서비스 매출 27배 성장
(3) 매출이익 50배 성장
(4) 2025 아기유니콘기업 선정
(5) 브릿지 투자 진행 중

• ""같다""는 현재 아래 6가지 미래 전략사업을 본격 추진 중입니다.
(1) 폐기물 운송통합 시스템(FMS)
(2) B2B 환경자원 Feedstock 거래 플랫폼
(3) 친환경 소비자 리워드 및 환경보상 사업
(4) 폐자원 기반 배출권 및 포인트 사업
(5) 고물상·재활용시설 인수 및 디지털 전환
(6) 동남아·중동 등 글로벌 진출 사업

• ""같다""는 환경산업을 기술산업으로 바꿔낸 유일한 국내 기업입니다.
(1) 자원 흐름 데이터를 독점 보유
(2) 공공정책(B2G) + 소비자 서비스(B2C)를 연결한 하이브리드 구조
(3) 실제 정책 설계 및 자금 흐름까지 데이터로 통합한 국가급 인프라 플랫폼

""같다""는 이를 주도할 한국형 환경자원 플랫폼의 글로벌 수출 모델을 구축하고 있습니다.
전 세계적으로 약 3300조 원 규모로 확대되는 환경자원 시장에서, 빼기는 그 구조와 데이터를 독점적으로 보유한 플랫폼 기업입니다.
지금 ""같다""는 한국을 넘어 글로벌 No.1 환경자원 플랫폼으로 함께 성장할 인재를 기다립니다.

###

[직무 소개 / Role Overview]
""AWS 아키텍처를 재설계하여 비용·성능·안정성의 3가지 축을 동시에 최적화할 인프라 리더를 찾습니다.""
현행 AWS 인프라를 유지하면서도, 아키텍처 재설계를 통해 비용을 구조적으로 절감하고 성능과 안정성을 한 단계 끌어올리는 것입니다. 단순히 리소스를 관리하는 관리자가 아니라, AWS를 '최적화'하고 '표준화'하며 '자동화'하는 아키텍트 역할입니다.
이 포지션은 DevOps 문화 전파의 구심점이 됩니다. CI/CD, IaC, 모니터링, 장애 대응 체계까지, 개발팀 전체의 생산성을 끌어올리는 플랫폼을 직접 설계하고 구축하실 분을 찾습니다.
우리는 기계적으로 인프라를 유지보수하는 오퍼레이터가 아닌, 기술적 난제 앞에서 '끝내 해결책을 찾아내는' 집요한 프로페셔널을 기다립니다.

###

[커리어 비전 / Career Vision & Growth Path]
1. 'Founding Infra Lead'로서의 희귀한 경험
• 230만 가입자·실시간 트래픽 환경에서, AWS 아키텍처 진단  재설계  비용 최적화  자동화까지 처음부터 끝까지 주도
• 인프라 전담 인력이 없는 상태에서 합류하여, 인프라 표준·문화·문서 체계를 직접 정립하는 권한
2. 경영 임팩트를 직접 만드는 'FinOps Leader'
• 인프라 비용 절감은 스타트업의 Runway에 직접적 영향을 미치는 경영 지표
• 단순 엔지니어가 아닌, 경영진과 함께 기술 투자 의사결정에 참여하는 역할
3. 명확한 승진 트랙
• 성과에 따라 Head of Platform, VP of Infrastructure, 또는 CTO로 성장 가능
• C-Level 합류·승진 시 스톡옵션 부여","1. AWS 인프라 아키텍처 재설계 (핵심 업무)
• 현행 AWS 환경의 구조적 진단 및 재설계 로드맵 수립
• EC2, RDS, EBS, S3 등 핵심 리소스의 실사용량 분석 기반 Right-sizing
• 네트워크(VPC, Subnet, NAT Gateway) 및 IAM 권한 체계 재설계
• 오토스케일링 정책 재정비 및 고가용성(HA) 아키텍처 설계

2. AWS 비용 최적화 — FinOps (핵심 업무)
• Reserved Instance / Savings Plan 설계 및 전략적 적용
• Cost Explorer / Budget / Tagging 전략 기반 비용 가시성 체계 구축
• 부서·서비스별 비용 구조 분석 및 월간 절감 목표 수립·달성
• 불필요·중복 리소스 식별 및 제거, 데이터 라이프사이클 정책 수립

3. DevOps 파이프라인 구축
• CI/CD 고도화 — 기존 GitHub / TeamCity 기반 파이프라인 개선
• IaC(Infrastructure as Code) 도입 — Terraform 또는 CloudFormation 기반 인프라 코드화
• Docker 컨테이너 기반 배포 전략 재설계 (ECS 또는 EKS 도입 검토)
• 무중단 배포(Blue-Green, Canary) 전략 수립

4. 모니터링 및 장애 대응 체계 구축
• CloudWatch / CloudTrail 기반 통합 모니터링 대시보드 구축
• 알람·장애 감지 자동화 및 SLA 기반 장애 대응 프로세스 수립
• 로그 집계(Log Aggregation) 파이프라인 설계 (CloudWatch Logs, OpenSearch 등)
• 장애 발생 시 근본 원인 분석(RCA) 및 재발 방지 체계 운영

5. 보안 및 거버넌스 강화
• IAM 권한 최소화 원칙 적용 및 권한 체계 재설계
• VPC / Security Group / WAF 재검토 및 보안 수준 상향
• 개인정보 보호 및 공공 서비스 컴플라이언스 관점의 인프라 보안 강화
• AWS SecurityHub, GuardDuty 등 보안 서비스 도입 검토

6. 백엔드 개발 조직과의 협업 지원
• Lead Backend Engineer와 긴밀히 협업하여 애플리케이션-인프라 간 최적화 지점 공동 도출
• DB 성능 튜닝(RDS 파라미터, ElastiCache 전략 등) 관련 기술 협업
• 개발팀 전체의 생산성을 높이는 플랫폼·도구 제공
• 백엔드 개발 업무 자체에 대한 이해를 기반으로, 인프라 관점에서 개발 생산성을 극대화

7. 내·외부 기술 협업 및 문서화
• 외부 협력사(AWS, SI, 클라우드 벤더 등)와의 기술 협업 주도
• 필요 시 외주 파트너를 활용한 인프라 작업 기획 및 품질 관리
• 정부지원사업·공공 프로젝트에 필요한 인프라 기술 문서(아키텍처 다이어그램, 시스템 Specification) 작성

###

[현재 사용중인 기술스텍]
새로운 합류를 통해 더 나은 기술 스택으로 변화할 준비가 되어 있습니다
• Cloud : AWS (EC2, RDS, S3, CloudFront, ElastiCache, CloudWatch 등)
• Containerization : Docker (ECS/EKS 도입 검토 중)
• CI/CD : GitHub, TeamCity, PM2
• Architecture : Spring Cloud 기반 MSA (진행 중)
• Back-end : Java/Spring, Node.js/Nest.js
• DB : PostgreSQL, Redis, MongoDB","• 총 5년 이상의 인프라 / DevOps / SRE 경력
• AWS 프로덕션 환경에서 인프라를 직접 설계·운영한 실전 경험 (EC2, RDS, VPC, IAM, • CloudWatch 등 핵심 서비스에 대한 깊은 이해)
• AWS 비용 최적화 실전 경험 — Reserved Instance / Savings Plan 설계, Cost Explorer 기반 비용 구조 분석 경험
• Docker 기반 컨테이너 운영 경험
• CI/CD 파이프라인 구축·운영 경험 (GitHub Actions, Jenkins, TeamCity, ArgoCD 등)
• IaC 도구 활용 경험 (Terraform 또는 AWS CloudFormation)
• 하나 이상의 프로그래밍 언어 능숙 (Python, Go, Node.js, Shell Script 등)
• 장애 발생 시 근본 원인을 파악하고 재발 방지 대책을 수립해 본 경험
• ""왜?""라는 질문을 던지며, 비효율적인 인프라 구조를 개선하려는 의지","• AWS FinOps 실전 성과 경험 — 인프라 비용의 구조적 절감을 수치화된 성과로 증명할 수 있는 경험 (예: 월 AWS 비용 OO% 절감 등)
• Kubernetes(EKS) 기반 서비스 운영 경험
• 대규모 트래픽(월 MAU 수십만 이상) 인프라 설계·운영 경험
• 초기 스타트업에서 Infra Tech Lead 또는 SRE Lead로 팀을 이끌어 본 경험
• SRE 관점의 시스템 엔지니어링 — Observability, SLO/SLI 기반 운영 경험
• RDBMS / NoSQL(PostgreSQL, Redis, MongoDB)의 인프라 관점 성능 튜닝 경험
• 국내 클라우드(NHN Cloud, Naver Cloud, KT Cloud) 이해 — 향후 중장기 확장 가능성 대비
• 정부지원사업·공공 프로젝트 관련 인프라 기술 문서 작성 경험
• 백엔드 개발 기본기를 갖추어, 백엔드 리드와 생산적으로 협업할 수 있는 분
• 보안·개인정보보호 관점의 인프라 거버넌스 경험","[기업문화]
• 회사의 운영과 정보는 누구에게나 공평하게 제공합니다
• 직급이 없는 수평문화를 추구하고 누구나 영어닉네임을 사용합니다
• 팀원에게 늘 최고의 보상과 최고의 감동을 드려야 한다고 생각합니다
• 스스로 일을 찾을 수 있는 인재가 회사를 성장시키고 개인도 성장한다고 믿습니다

[인재상]
• 무엇보다 좋은 성향과 품성을 보유하신 분
• 스타트업을 이해하고 그 안에서 자신의 업무를 찾아가는 분
• 자신의 일을 사랑하는 만큼 일을 책임지고 마무리 지을 수 있는 분

[주요복지]
• 폐기물 수거서비스를 비용에 상관없이 무료로 이용할 수 있습니다
• 업무와 관련한 도서를 원할 때 얼마든지 구매할 수 있습니다
• 스터디/교육에 대해 금액과 상관없이 지원하고 있습니다
• 업무성과에 따라 주식매수선택권(스톡옵션)제공됩니다
• 시차 출근제도를 운영합니다 (08:00 ~ 10:00)
• 365일 마음껏 제공되는 커피와 무료 간식이 비치되어 있습니다
• 생일자에게는 특별휴가가 지원됩니다
• 260만원의 직무보상금이 제공됩니다 (특허출원/등록 지원비)
• 입사 0년차 부터 100만원 상당의 건강검진을 받을 수 있습니다
• C-Level 로의 합류 또는 승진 시 스톡옵션이 부여됩니다","• 서류전형
• 실무 1차 인터뷰
• 대표이사 2차 인터뷰(상황에 따라 1,2차 인터뷰 통합 진행)
• 처우협의
• Offer Letter 확인 및 서명(by PDF)
