id,status,due_time,detail.name,detail.intro,detail.main_tasks,detail.requirements,detail.preferred_points,detail.benefits,detail.hire_rounds,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,skill_tags,company.id,company.name,company.link,company.registration_number,company.logo_img.origin,company.logo_img.thumb,company.logo_img.is_title,company.description,company.company_tags,reward.country,reward.total,reward.recommender,reward.recommendee,address.id,address.country,address.country_code,address.location,address.full_location,address.geo_location.bounds,address.geo_location.location.lat,address.geo_location.location.lng,address.geo_location.location_type,address.geo_location.viewport.northeast.lat,address.geo_location.viewport.northeast.lng,address.geo_location.viewport.southwest.lat,address.geo_location.viewport.southwest.lng,images,annual_from,annual_to,url,address.geo_location.bounds.northeast.lat,address.geo_location.bounds.northeast.lng,address.geo_location.bounds.southwest.lat,address.geo_location.bounds.southwest.lng,address.geo_location,category_tags
• 입사 및 관련서류 업로드(by Flex)",518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]","[{""id"": null, ""title"": ""GitHub""}, {""id"": null, ""title"": ""React""}, {""id"": null, ""title"": ""Redis""}, {""id"": null, ""title"": ""Node.js""}, {""id"": null, ""title"": ""Python""}, {""id"": null, ""title"": ""TypeScript""}, {""id"": null, ""title"": ""AWS""}, {""id"": null, ""title"": ""RDBMS""}, {""id"": null, ""title"": ""Spring Framework""}]",6817,같다(gatda Corp),https://gatda.com,2878701121,https://static.wanted.co.kr/images/wdes/0_4.4f6ca2d3.jpg,https://static.wanted.co.kr/images/wdes/0_5.4f6ca2d3.jpg,False,"[기업 소개 / About the Company]
• ""같다""는 대한민국 대표 환경자원 데이터 플랫폼 ‘빼기’를 운영하는 스타트업입니다.
(1) 폐기물 배출  수거  처리  정산 전 과정을 디지털로 통합
(2) 전국 지자체, 민간 파트너, 시민이 동시에 사용하는 유일한 공공형 플랫폼

• ""같다""가 운영중인 빼기 플랫폼은 현재까지 아래와 같은 성과를 기록하고 있습니다.
(1) 가입자 230만 명, 누적 신청 360만 건
(2) 6백만 건 이상의 환경자원 데이터 확보
(3) MAU 30만 명 이상
(4) 전국 243개 지자체 중 80개 지자체와 협약 체결
(5) 국내 시장 점유율 50% 이상 확보

• ""같다"" 한국 환경산업의 구조 자체를 바꾸고 있는 핵심 디지털 전환 기업 입니다.
(1) 과거 수기·유선으로 처리되던 폐기물 행정을 전면 전환
(2) 서울시, 성남시 등과 함께 실제 행정 프로세스 혁신 사례 확보
(3) 조선일보·한겨레21·중앙일보·환경부 정책자료 등 다수 매체 보도

• ""같다""는 빼기 플랫폼 런칭 3년 만에 다음과 같은 압도적 성장 지표를 달성했습니다.
(1) 가입자 25배 성장
(2) 서비스 매출 27배 성장
(3) 매출이익 50배 성장
(4) 2025 아기유니콘기업 선정
(5) 브릿지 투자 진행 중

• ""같다""는 현재 아래 6가지 미래 전략사업을 본격 추진 중입니다.
(1) 폐기물 운송통합 시스템(FMS)
(2) B2B 환경자원 Feedstock 거래 플랫폼
(3) 친환경 소비자 리워드 및 환경보상 사업
(4) 폐자원 기반 배출권 및 포인트 사업
(5) 고물상·재활용시설 인수 및 디지털 전환
(6) 동남아·중동 등 글로벌 진출 사업

• ""같다""는 환경산업을 기술산업으로 바꿔낸 유일한 국내 기업입니다.
(1) 자원 흐름 데이터를 독점 보유
(2) 공공정책(B2G) + 소비자 서비스(B2C)를 연결한 하이브리드 구조
(3) 실제 정책 설계 및 자금 흐름까지 데이터로 통합한 국가급 인프라 플랫폼

""같다""는 이를 주도할 한국형 환경자원 플랫폼의 글로벌 수출 모델을 구축하고 있습니다.
전 세계적으로 약 3300조 원 규모로 확대되는 환경자원 시장에서, 빼기는 그 구조와 데이터를 독점적으로 보유한 플랫폼 기업입니다.
지금 ""같다""는 한국을 넘어 글로벌 No.1 환경자원 플랫폼으로 함께 성장할 인재를 기다립니다.","[{""id"": 9944, ""title"": ""교육""}, {""id"": 9947, ""title"": ""기업문화""}, {""id"": 9948, ""title"": ""보상""}, {""id"": 10028, ""title"": ""50명이하""}, {""id"": 10034, ""title"": ""설립4~9년""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",5017,한국,kr,서울,"서울 성동구 아차산로 38, 개풍빌딩 4층(스파크플러스 성수 2호점)",,37.5465385,127.0484355,GEOMETRIC_CENTER,37.54788748029149,127.0497844802915,37.54518951970849,127.0470865197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/6817/rt5yrues779gthe4__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/6817/rt5yrues779gthe4__400_400.png"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/6817/cqi1cyexzcgdtbvx__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/6817/cqi1cyexzcgdtbvx__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/6817/odgdmlikxjqwk9px__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/6817/odgdmlikxjqwk9px__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/6817/rnt0iel96fysi4iz__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/6817/rnt0iel96fysi4iz__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/6817/rk0yumbigam5el5p__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/6817/rk0yumbigam5el5p__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/6817/dqswpl2onzcd3yoa__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/6817/dqswpl2onzcd3yoa__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/6817/cxhf80hk7lnmyqbr__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/6817/cxhf80hk7lnmyqbr__400_400.jpg"", ""is_title"": false}]",5,11,https://www.wanted.co.kr/wd/374736?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
292867,active,,Product Manager(Core Product),"| 합류하게 될 팀을 소개해요

[Core Product 팀: 중고거래의 모든 여정을 설계하고 혁신합니다.]
• 번개장터 내 탐색  등록  거래  정산까지 이어지는 전 고객 여정을 설계하고 개선하는 조직입니다. 고객이 상품을 발견하고, 판매자와 조건을 조율하여, 거래를 마무리하기까지의 흐름을 하나의 경험으로 바라보고 만들어요. 

[우리의 미션과 일하는 방식]
• 중고거래는 사용자 상황과 맥락에 따라 행동 양상이 크게 달라지는 고유의 특성을 가집니다. Core Product팀은 정답을 예측하기보다, 빠른 실험과 학습을 통해 고객의 실제 문제를 발견하고 해결하며 가장 최적화된 방향을 찾아갑니다.

[우리팀이 다루는 C2C 고유의 특성]
번개장터의 Core Product팀은 일반적인 이커머스와 다른 C2C 플랫폼 고유의 구조적 특성을 다뤄요:
• 인벤토리 (Inventory): 동일 상품이라도 재고가 단 1개뿐인 중고 상품의 특성 관리
• 탐색 (Discovery): 수요가 넓게 분산되는 롱테일 구조 속에서 구매자와 판매자 연결
• 거래 (Transaction): 구매자와 판매자 간 가격 조정의 다양성 및 복잡한 거래 과정 최적화

[Core Product PM의 역할]
단순히 기능을 구현하는 것을 넘어, 위와 같은 중고거래의 특성을 깊이 이해하고 다음과 같은 핵심 역할을 수행합니다.
1) 문제 정의: 고객의 근본적인 문제를 발견하고 명확히 정의
2) 구조 설계: 문제 해결을 위한 최적의 구조와 시스템 설계
3) 실험 검증: 가설을 기반으로 빠르게 실험하고 결과를 통해 솔루션 검증
PM은 Silo 단위에서 핵심적인 경험을 정의하고, 이를 실현하는 Squad 단위의 기능 및 시스템 구축을 함께 리드하며, 실험과 개선을 반복하는 방식으로 번개장터의 고객 경험을 끊임없이 발전시킵니다.


| 이런 성장을 기대할 수 있어요
• 누적 가입자 2천만, DAU 100만 트래픽을 가진 중고거래 플랫폼에서 더 좋은 서비스와 가치를 만들어 나가는 경험을 쌓을 수 있어요.
• 자잘한 개선도 중요하지만, 수많은 고객에게 큰 임팩트를 줄 수 있는 주요한 프로덕트 과제들을 리드해 볼 수 있어요.
• 하나의 지면/도메인만이 아닌, 여러 지면과 서비스에 걸친 다양한 기획을 해보며 전천후 기획자로서 성장할 수 있어요.
• 훌륭한 데이터 인프라를 갖춘 번개장터에서, Data-driven으로 문제 해결하고 서비스를 론칭하는 경험을 해볼 수 있어요.
• 역량 있는 Senior 및 동료들과 일을 하면서 “생각하는 힘”과 “문제 해결 역량”을 더욱더 발전시킬 수 있어요.
• 구매자와 판매자가 복합적으로 상호작용하는, 중고거래라는 특수한 시장의 생태 구조를 설계하는 경험을 할 수 있어요.","[다루는 문제의 범위]
고객이 상품을 찾고  조건을 조율하며  거래를 완료하기까지 이어지는 전 과정을 다룹니다. 우리는 이 여정 전반에서 나타나는 다양한 문제를 관찰하고, 이를 해결하기 위한 기능과 구조를 설계합니다.

우리가 다루는 문제는 매우 다양합니다:
• 탐색/발견 최적화: 검색과 탐색의 흐름을 더욱 매끄럽게 연결하고 효율화하는 일
• 거래 의사결정 지원: 구매자와 판매자의 의사결정 과정을 이해하고 필요한 커뮤니케이션 도구를 구성하는 일
• 안정적인 거래 환경 구축: 거래가 안정적으로 마무리될 수 있도록 시스템과 정책의 일관성을 설계하는 일


[맡게 될 주요 업무]
고객 경험을 개선하기 위해 기능, 시스템, 정책의 세 가지 핵심 축을 함께 다룹니다.

A. 서비스 기능 기획/출시 (Feature Delivery)
    • 고객 문제를 관찰하고, 이를 해결하기 위한 기능을 기획합니다.
    • 디자이너·개발자와 협업하여 제품을 출시하고, 데이터 기반 실험을 통해 효과를 검증하며 반복 개선합니다.
    • 핵심 목표: 고객 문제 해결 및 기능의 성과 달성

B. 제품/시스템 구조 설계 (System Reasoning)
    • 여러 기능과 정책이 충돌하지 않도록 위계와 규칙을 갖춘 구조를 설계합니다.
    • 정합성, 일관성, 재현성이 보존되는 안정적인 시스템 기반을 마련하는 것을 목표로 합니다.
    • 핵심 목표: 안정성 및 시스템의 일관성 확보

C. 전략 목표 달성을 위한 정책 설계 (Business Logic)
    • OKR 기반으로 달성해야 할 목적을 정의하고, 이를 검증할 수 있는 실험 단위(MVP)를 설계합니다.
    • 고객 행동과 데이터 해석을 바탕으로 정책적 개선 방향을 도출하고 서비스에 적용합니다.
    • 핵심 목표: 전략 목표 달성 및 비즈니스 로직 최적화.","A. 목적과 수단을 분리해 사고하여 Outcome을 만드실 수 있는 분
    • 달성해야 하는 변화(Outcome)를 먼저 정의하고, 그 다음 해결 방식을 고민하는 목표 중심적 사고를 중요하게 생각합니다.
    • 단순히 기능을 만드는 것에 앞서, ""왜 이 변화가 필요한가""를 명확하게 설명할 수 있어야 합니다.
    • PMF(Problem–Market–Fit) 관점에서 문제를 바라보며, 항상 목표 달성에 집중하여 일하시는 분을 기다립니다.

B. 불확실성을 줄이기 위해 실험하고 학습하시는 분
    • 정답을 추측하기보다 작은 실험을 통해 가설을 검증하며 학습하는 방식을 선호합니다.
    • 완성도보다 의사결정을 위한 최소 실행 단위(MVP)를 정의하고 빠르게 실행할 수 있는 역량을 중요하게 보고 있습니다.
    • 고객 행동을 관찰하여 가설을 수정하는 반복적 프로세스에 익숙한 분을 찾습니다.

C. 문제를 구조적으로 이해하여 설계가 가능하신 분
    • 기능, 정책, 시스템 사이의 위계와 규칙을 깊이 이해하고, 여러 변화가 전체 서비스 구조에 미치는 영향을 예측하는 능력을 중요하게 생각합니다.
    • 일회성 해결책보다 정합성, 일관성, 재현성을 우선하는 사고방식을 가집니다.
    • 문제를 인과, 제약, 흐름 단위로 재구성하여 설명할 수 있는 논리적 구조 설계 역량을 가진 분과 함께 일하고 싶습니다.","A. 문제를 더 깊게 이해하는 데 도움이 되는 지식에 관심을 가지신 분
    • 통계, 실험 설계, 데이터 해석 등 정량 기반 의사결정에 대한 이해
    • 검색·정렬·추천, 인증·정산·결제 등 서비스 구조를 이루는 기술·정책적 도메인에 대한 관심 또는 지식
    • 시스템을 위계·규칙·흐름으로 바라보는 데 도움이 되는 논리적·구조적 사고 관련 배경 지식
    • [Note] 중고거래 도메인 경험보다, 문제를 구조적으로 이해하고 실험을 통해 검증하는 기반 지식과 경험에 더 높은 가치를 두고 있어요!

B. 서비스의 흐름을 조율해본 경험이 있으신 분
    • 하나의 여정을 여러 팀과 함께 완성해본 cross-functional 프로젝트 경험
    • 기능·정책·시스템 변화가 전체 구조에 미치는 영향을 고민했던 경험
    • 고객 행동을 기반으로 실험을 설계하거나, 의사결정을 검증해본 경험
    • [Note] 클라이언트 요청을 그대로 수행하는 실행 중심 역할보다는, 문제 해결의 구조를 함께 설계했던 경험에 더 높은 가치를 두고 있어요!","[최고의 환경에서 몰입하고 성장해요]
• 최적의 퍼포먼스를 위한 최신 고사양 업무 장비 지원 
• 개인과 팀의 성장을 위한 자기 계발비 및 무제한 도서 지원 (사내 도서관 운영)
• 개인의 라이프스타일에 맞춘 유연한 시차 출퇴근제 (8-11시 사이)

[에너지를 채우고 활력 넘치게 일해요]
• 든든한 하루를 위한 점심, 저녁 식대 지원
• 활력 충전을 위한 무제한 사내 스낵바 (건강 간식, 고급 원두커피 및 커피머신)

[건강한 몸과 마음으로 균형을 맞춰요]
• 나를 위한 리프레시, 매월 조기 퇴근권 (2시간)
• 재충전을 통해 업무 몰입을 위한 리프레시 휴가 및 휴가비 지원
• 소중한 구성원과 가족의 건강을 위한 본인 및 가족 1인 종합 건강검진 지원
• 삶의 중요한 순간을 함께 나누는 경조사 지원 (휴가 및 비용)
• 몸과 마음을 위한 휴게 공간 및 프로그램 (명상, 요가, 리클라이너 등)

[번개장터만의 특별함을 누려요]
• 구성원의 특별한 날을 축하하는 생일 조기 퇴근권 (2시간) 및 상품권
• 우리의 가치를 공유하고 경험하기 위한 번개 포인트 지급
• 즐거운 협업과 시너지를 위한 팀 빌딩비 지원 및 사내 동호회 운영
• BGZT Collection 오프라인 상품 최대 20% 할인
• 번개장터 IT 컨시어지 상품 최대 30만원 할인","서류 전형 ＞  스크리닝 인터뷰(화상 20분) ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞처우협의 ＞ 최종 합격
      ※ 2차 인터뷰 전형에서는 후보자 분의 동의를 받아 레퍼런스 체크가 진행될 수 있습니다.
      ※ 전형 절차는 일정 및 상황에 따라 일부 추가/생략될 수 있습니다. 

[지원 전 확인해주세요]
• 이력서는 자유 양식으로 지원해 주세요.
• 번개장터는 지원자의 역량을 최우선적으로 검토하고 있어요. 이력서 제출 시 직무와 무관한 사항
 (구직자 본인의 용모ㆍ키ㆍ체중 등의 신체적 조건, 구직자 본인의 출신지역ㆍ혼인여부ㆍ재산, 직계 존비속 및 형제자매의 학력ㆍ직업ㆍ재산 등)과 연봉 정보는 삭제 후 지원 부탁 드립니다.
• 입사 후 적응을 위한 3개월의 수습기간이 있습니다.
• 입사지원서 기재사항이 사실과 다를 경우 합격이 취소될 수 있습니다.
• 국가유공자 및 장애인 등 취업보호대상자는 관계법령에 따라 우대합니다.
• 지원자가 제출 서류에 대한 삭제를 요청할 경우 이메일로 문의하시면 지체 없이 제출 서류를 파기합니다.",507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",[],90,번개장터,bunjang.co.kr,1138645836,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,False,"[브랜드 중고거래 플랫폼, 번개장터]
2011년 런칭 이후, ’세상 모든 물건에 가치를, 소비를 지속 가능하게’ 라는 비전을 바탕으로,
사용자들에게 쉽고, 빠르고, 안전한 중고거래 경험을 제공하며 꾸준히 성장하고 있습니다.

[Vision]
세상 모든 물건에 가치를,
소비를 지속가능하게 

[Mission]
쉽고, 매끄럽고, 신뢰할 수 있게 설계된 리커머스 경험","[{""id"": 9941, ""title"": ""가족""}, {""id"": 9945, ""title"": ""출퇴근""}, {""id"": 10024, ""title"": ""연봉상위6~10%""}, {""id"": 10029, ""title"": ""51~300명""}, {""id"": 10035, ""title"": ""설립10년이상""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",4127,한국,kr,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",,37.4904845,127.0056469,ROOFTOP,37.4918334802915,127.0069958802915,37.4891355197085,127.0042979197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__400_400.png"", ""is_title"": false}]",2,100,https://www.wanted.co.kr/wd/292867?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
374733,active,,UX/UI 디자이너 (첫 번째 디자이너 · Design Lead 트랙),"AI 기반 영상제작 워크스페이스를 만드는 스타트업에서 팀의 첫 번째 전문 디자이너를 찾습니다.

저희는 글로벌 메이저 금융사·IP 금융화 플랫폼 출신 금융 전문가들과 국내 최대 이커머스 출신 AI 인프라 엔지니어, 그리고 130만 회원 OTT·팬덤 플랫폼을 창업한 콘텐츠 전문가가 주축이 되어, AI 기반 영상제작 워크스페이스를 개발하고 있는 Pre-A 스타트업입니다. 뉴욕대, UC버클리, KAIST 등 출신으로 한국·일본을 시작으로 글로벌 시장을 목표로 합니다.

비전은 ""모든 사람이 IP가 되는 세상"". 인터랙티브 프로토타입을 기반으로 2026년 MVP 출시, 2027년 1월 서비스 런칭을 준비하고 있습니다. 이 포지션은 제품의 UX 방향을 스스로 설계하고, 팀이 커지면 Design Lead로 성장하는 트랙입니다.","• AI 비디오 생성 워크스페이스의 UX 전략 수립 및 유저 플로우 설계
• Design System 구축 (컴포넌트, 디자인 토큰, 가이드라인)
• 와이어프레임  프로토타입  UI 제작 전 과정 주도
• 개발팀과 Figma 기반 핸드오프 협업 (Dev Mode, 스펙 문서 작성)
• 사용자 리서치 및 데이터 기반 제품 개선 (A/B 테스트, 사용성 분석)
• 한국, 일본, 글로벌 사용자를 고려한 다국어 UX 설계","• UX/UI 디자인 경력 3년 이상
• Zero to One 제품 설계 경험 (스타트업 또는 신규 서비스 런칭 경험)
• 서비스 초기 설계부터 런칭, 운영 및 고도화까지 전 과정을 경험하신 분
• Figma 숙련자 (Auto Layout, Component, Variable 활용)
• 개발자와의 협업 경험 (핸드오프, 스펙 문서 작성, Figma Dev Mode)
• 사용자 문제를 스스로 발견하고 데이터로 검증하는 리서치 역량","• Design System 또는 DesignOps 구축 경험
• SaaS 또는 B2B 서비스 디자인 경험
• AI 영상생성 툴 사용 경험 (Runway, Pika, Midjourney, Sora 등)
• AI 기반 디자인 툴 활용에 익숙하거나 새로운 기술을 적극적으로 학습하시는 분
• Figma AI, Cursor, v0.dev 등 AI-native 업무 도구 활용 경험
• 영어 커뮤니케이션 가능 (글로벌 협업)
• 영상/크리에이터 도메인에 대한 이해 또는 관심","• 디자인 오너십: 첫 디자이너로서 모든 디자인 의사결정에 주도적으로 참여합니다
• AI-native 업무 환경: Figma AI, Cursor, Claude Code 등 최신 AI 툴을 전사 지원합니다
• 빠른 성장 환경: MVP 출시부터 서비스 런칭, 글로벌 확장까지 전 과정을 함께하는 경험을 제공합니다
• 시장 경쟁력 있는 수준의 보상 (연봉 협의)
• 팀이 성장하면 Design Lead로 성장하는 커리어 트랙","서류 전형(이력서+포트폴리오) - 1차 면접(직무 적합성·포트폴리오 리뷰) - 2차 면접(촽업진·조직 적합성) - 처우협의 및 입사일 조율
