id,status,due_time,detail.name,detail.intro,detail.main_tasks,detail.requirements,detail.preferred_points,detail.benefits,detail.hire_rounds,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,skill_tags,company.id,company.name,company.link,company.registration_number,company.logo_img.origin,company.logo_img.thumb,company.logo_img.is_title,company.description,company.company_tags,reward.country,reward.total,reward.recommender,reward.recommendee,address.id,address.country,address.country_code,address.location,address.full_location,address.geo_location.bounds,address.geo_location.location.lat,address.geo_location.location.lng,address.geo_location.location_type,address.geo_location.viewport.northeast.lat,address.geo_location.viewport.northeast.lng,address.geo_location.viewport.southwest.lat,address.geo_location.viewport.southwest.lng,images,annual_from,annual_to,url,address.geo_location.bounds.northeast.lat,address.geo_location.bounds.northeast.lng,address.geo_location.bounds.southwest.lat,address.geo_location.bounds.southwest.lng,address.geo_location,category_tags
※ 포트폴리오에는 완성된 화면뿐 아니라, 어떤 문제를 발견했고 왜 그 방향을 선택했는지 과정이 포함되면 더욱 좋습니다.",511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",[],58338,블루필드,,8428603725,,,False,,"[{""id"": 9948, ""title"": ""보상""}]",KR,"￦1,000,000","￦500,000","￦500,000",75527,한국,kr,서울,"서울 강남구 논현로145길 50, 1층",,37.5163936,127.0251472,ROOFTOP,37.5177425802915,127.0264961802915,37.5150446197085,127.0237982197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/58338/azqohojyl6boto1o__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/58338/azqohojyl6boto1o__400_400.png"", ""is_title"": true}]",3,100,https://www.wanted.co.kr/wd/374733?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
374732,active,,Account Manager,"Growth Part는 실비아헬스의 제품과 기술이 실제 고객 환경에서 의미 있게 사용되고, 반복 가능한 사업 성과로 이어지도록 만드는 조직입니다. 고객과의 접점에서 발생하는 요구를 실행 가능한 사업과 운영 흐름으로 전환합니다.

Account Manager는 Growth Part에서 고객과 실비아헬스 사이의 핵심 접점 역할을 맡아, 제품 도입 이후의 활용·운영·확장 과정을 책임집니다. 고객의 사용 맥락을 이해하고 내부 조직과 조율해, 관계가 단발성 거래가 아니라 지속 가능한 협업으로 이어지도록 만듭니다.","• 실비아헬스 제품과 서비스에 적합한 고객·파트너 계정을 발굴하고, 담당자·예산·구매 절차·도입 가능성을 1차 검증합니다.
• 고객과의 지속적인 커뮤니케이션을 통해 니즈, Pain Point, 사용 맥락, 의사결정 구조를 파악하고 계정별 상태를 관리합니다.
• 미팅 전후 Follow-up, 고객 요청사항, 커뮤니케이션 히스토리, 리스크 요소를 정리하여 계약·제안 진행에 필요한 고객 정보- 를 구조화합니다.
• 계약 이후 고객의 제품 활용 현황, 반복 이슈, VOC, 만족도 변화를 관리하며 안정적인 관계 유지와 리텐션에 기여합니다.
• 고객 관계 속에서 재계약, 업셀, 기관·지점·부서 확장 가능성을 감지하고 이를 내부 사업 기회로 연결합니다.","• B2B 또는 B2G 환경에서 고객 대응, 계정 관리, 고객 발굴 또는 고객 운영 경험이 있는 분
• 고객의 요청을 단순 전달하는 것이 아니라, 실행 가능한 정보와 의사결정 자료로 정리할 수 있는 분
• 고객 관계를 유지하는 데 그치지 않고, 신뢰를 기반으로 재계약·확장 가능성을 감지할 수 있는 분
• 여러 이해관계자 사이에서 고객 맥락, 우선순위, 리스크를 정리하고 흐름을 조율할 수 있는 분
• 자신의 역할을 단순 고객 응대가 아니라, 사업 실행과 고객 확장에 기여하는 역할로 인식하는 분","• 디지털 헬스케어, 의료, 공공, 시니어 산업 중 하나 이상의 고객 대응 또는 계정 관리 경험
• B2B/B2G 환경에서 고객 발굴, 1차 Qualification, 미팅 세팅, Follow-up을 수행해본 경험
• 제품 또는 서비스 도입 이후 고객 활용 현황, VOC, 운영 이슈를 관리해본 경험
• 계약, 제안, FAQ, 커뮤니케이션 문서를 실무적으로 다뤄본 경험
• 반복적인 고객 피드백을 구조화해 서비스 개선 또는 사업 확장 기회로 연결해본 경험","[근무 여건]
• 유연근무제: 출퇴근 시간을 자유롭게 조절하는 탄력근무제 시행
• 장비 지원: 업무용 고사양 노트북 및 쾌적한 회의/휴게 공간 제공

[생활/건강 지원]
• 건강 관리: 연 1회 종합 건강검진 지원
• 생활 지원: 각종 경조사비 및 경조 휴가, 사내 간식 제공
• 선물: 생일자 선물

[성장/보상]
• 자기계발: 직무 교육비 및 도서 구입비 지원
• 휴가: 리프레시(Refresh) 휴가 제도 운영","1. 서류 전형: 이력서와 제출 자료를 바탕으로 지원자의 기본적인 경험과 배경을 확인하는 전형입니다.
2. 커피챗: 실비아헬스와 지원자가 서로를 알아가는 초기 대화 단계로, 역할과 방향성에 대한 이해를 맞추는 시간입니다.
3. 실비아 챌린지: 실제 업무 상황을 가정한 과제를 통해 문제 접근 방식과 사고 구조를 확인하는 전형입니다.
4. 직무 인터뷰: 지원한 포지션과 관련된 경험과 역량을 중심으로, 역할 적합성을 확인하는 인터뷰입니다.
5. 문화 적합성 인터뷰: 실비아헬스의 일하는 방식과 가치관이 서로 잘 맞는지를 확인하는 대화 중심의 인터뷰입니다.",507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",[],32100,실비아헬스,silvia.io,3378101915,https://static.wanted.co.kr/images/wdes/0_5.df76cfb9.jpg,https://static.wanted.co.kr/images/wdes/0_4.df76cfb9.jpg,False,"실비아헬스는 치매의 예방과 조기진단을 위한 모바일 어플리케이션 기반의 디지털 테라피(Digital Therapeutics)를 개발하는 에이지테크 (age-tech) 스타트업입니다. 두뇌 건강 플랫폼 실비아 앱 출시를 시작으로 정신 및 신체건강을 모두 아우르는 맞춤형 디지털 헬스케어의 선도 기업을 향해 나아갑니다. 

실비아 앱은 비대면 치매 선별 검사 및 맞춤형 인지건강 트레이닝 서비스를 제공합니다. 원격으로 고객의 치매 발병 위험도를 평가하여 고위험군을 병원 및 기관과 연계하여 관리 효과를 극대화 할 뿐만 아니라, 앱을 통해 수집 되는 데이터를 통해 퇴행성 뇌질환의 디지털 바이오마커를 발굴합니다. 또한 대상자의 눈높이와 취향에 맞는 치매 예방 및 치료 컨텐츠를 개발하고 병원과의 임상연구를 진행하여 재미와 의학적 효능을 모두 갖춘 디지털 테라피로 발전시켜나갑니다. 

실비아헬스는 기존 헬스케어의 전달 방식을 혁신하고 고령화 사회에 최적화된 솔루션을 제공하여 '노화'에 대한 부정적인 인식을 바꿔나갑니다. 액티브 에이징 생태계 조성을 선도하는 기업이 되어 노화가 두렵지않은 세상을 만들기 위해 실비아는 오늘도 한걸음씩 앞으로 나아갑니다. 

실비아헬스는 현재 다양한 분야의 채용을 진행하고 있습니다. 헬스케어의 패러다임을 바꾸기 위해 거친 파도 위를 함께 항해할 수 있는 든든한 선원을 기다립니다.","[{""id"": 9944, ""title"": ""교육""}, {""id"": 9945, ""title"": ""출퇴근""}, {""id"": 9948, ""title"": ""보상""}, {""id"": 10028, ""title"": ""50명이하""}, {""id"": 10034, ""title"": ""설립4~9년""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",38793,한국,kr,서울,서울 강남구 영동대로85길 20-7,,37.50734509999999,127.0616109,ROOFTOP,37.5086940802915,127.0629598802915,37.5059961197085,127.0602619197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/32100/vk1yxcuapbqjnjva__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/32100/vk1yxcuapbqjnjva__400_400.jpg"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/32100/mvegnjsnp9zel6fp__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/32100/mvegnjsnp9zel6fp__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/32100/79iencgroqobqajo__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/32100/79iencgroqobqajo__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/32100/2l1wlvy60aivprsn__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/32100/2l1wlvy60aivprsn__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/32100/zlsqj89mjxitl3ap__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/32100/zlsqj89mjxitl3ap__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/32100/hj5mkzoz2v0uxlwi__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/32100/hj5mkzoz2v0uxlwi__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/32100/ooff2rpobwlzpyus__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/32100/ooff2rpobwlzpyus__400_400.jpg"", ""is_title"": false}]",3,10,https://www.wanted.co.kr/wd/374732?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
370665,active,,HR Strategy & Performance Manager,"| 합류하게 될 팀을 소개해요
• People팀은 구성원분들이 번개장터에서 더 깊이 몰입하고 성장할 수 있는 환경과 제도를 기획하고 운영하는 조직이에요.
• 조직과 구성원에 대한 깊은 이해를 바탕으로 평가 및 보상, 근무 관리, IT자산 지원, 인사 기획 및 설계, 조직 진단 등 인사 전반을 담당해요.
• 회사가 올바르게 운영될 수 있도록 리스크를 예방하고, 각 조직이 가진 고민을 함께 해결하고 있어요.
• 지금 우리가 집중하고 있는 과제는 고속 성장하는 조직에 맞는 평가·승진 체계를 고도화하는 거예요. 단순히 제도를 운영하는 것을 넘어, 구성원의 성장과 비즈니스 방향을 연결하는 HR 파트너를 기다리고 있어요.

| 이런 성장을 기대할 수 있어요
• 누적 가입자 2천만, DAU 100만 트래픽을 가진 중고거래 플랫폼에서 더 좋은 서비스와 가치를 만들어 나가는 경험을 쌓을 수 있어요.
• 회사의 고속 성장에 발맞추어 평가·승진 제도를 직접 설계하고 고도화하며 HR 전문가로서의 커리어 임팩트를 만들 수 있어요.
• 다양한 리더들과 긴밀하게 소통하며, 비즈니스 방향성에 싱크 맞춘 HR 변화 관리를 주도할 수 있어요.","[평가제도 기획 및 운영]
• 조직의 성장 단계에 맞는 평가 체계 및 운영 원칙을 수립해요.
• 중간 리뷰, 연말 평가, 결과 확정으로 이어지는 평가 사이클 전반을 총괄하고 일정을 관리해요.
• 캘리브레이션을 통해 평가 기준의 싱크를 맞추고 전사적인 정렬을 유도해요.
• 구성원의 성장을 견인할 수 있도록 리더 대상 피드백 가이드를 수립하고, 상시 피드백 문화를 구축하도록 지원해요.

[인사기획 및 변화관리]
• CEO 및 HR 주요 과제를 주도적으로 팔로업하며 인사기획을 실행해요.
• HR 데이터 분석을 기반으로 현황을 진단하고, 의사결정을 위한 팔로업을 진행해요.
• 제도에 대한 리더와 구성원의 수용도를 높이기 위해 다양한 변화관리 활동과 커뮤니케이션을 전개해요.","• HR 실무 경력 5년 이상으로, 성과관리/평가/인사기획 영역에서 탄탄한 실무 경험을 보유하신 분
• 평가제도를 단순히 운영하는 수준을 넘어, 직접 설계하고 개선 및 고도화하는 프로젝트를 주도적으로 수행해 본 경험이 있으신 분
• 조직의 승진 제도(자격 요건, 심사 프로세스 등)를 기획·리뉴얼하거나 직접 운영 프로세스를 리드해 본 경험이 있으신 분
• 데이터를 기반으로 문제를 정의하고, 리더 그룹과의 협업을 위한 유연한 커뮤니케이션과 문서화 역량을 갖추신 분","• IT 및 커머스 업계, 혹은 스타트업 환경에서 빠른 조직 성장과 변화 관리를 경험해 보신 분
• 주도적으로 제도를 제안하고 실행에 옮겨 성과를 만들어본 경험이 있으신 분
• 구성원과 리더의 입장을 균형있게 조율하며 조직의 문제를 함께 해결해 본 경험이 있으신 분","[최고의 환경에서 몰입하고 성장해요]
• 최적의 퍼포먼스를 위한 최신 고사양 업무 장비 지원 
• 개인과 팀의 성장을 위한 자기 계발비 및 무제한 도서 지원 (사내 도서관 운영)
• 개인의 라이프스타일에 맞춘 유연한 시차 출퇴근제 (8-11시 사이)

[에너지를 채우고 활력 넘치게 일해요]
• 든든한 하루를 위한 점심, 저녁 식대 지원
• 활력 충전을 위한 무제한 사내 스낵바 (건강 간식, 고급 원두커피 및 커피머신)

[건강한 몸과 마음으로 균형을 맞춰요]
• 나를 위한 리프레시, 매월 조기 퇴근권 (2시간)
• 재충전을 통해 업무 몰입을 위한 리프레시 휴가 및 휴가비 지원
• 소중한 구성원과 가족의 건강을 위한 본인 및 가족 1인 종합 건강검진 지원
• 삶의 중요한 순간을 함께 나누는 경조사 지원 (휴가 및 비용)
• 몸과 마음을 위한 휴게 공간 및 프로그램

[번개장터만의 특별함을 누려요]
• 구성원의 특별한 날을 축하하는 생일 조기 퇴근권 (2시간) 및 상품권
• 우리의 가치를 공유하고 경험하기 위한 번개 포인트 지급
• 즐거운 협업과 시너지를 위한 팀 빌딩비 지원 및 사내 동호회 운영
• 번개장터 IT 컨시어지 상품 최대 30만원 할인","서류 전형 ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞3차 인터 ＞ 처우협의 ＞ 최종 합격
    ※ 3차 인터뷰 이후에 후보자 분의 동의를 받아 레퍼런스 체크가 진행될 수 있습니다.      
    ※ 전형 절차는 일정 및 상황에 따라 일부 추가/생략될 수 있습니다. 

[지원 전 확인해주세요]
• 이력서는 자유 양식으로 지원해 주세요.
• 번개장터는 지원자의 역량을 최우선적으로 검토하고 있어요. 이력서 제출 시 직무와 무관한 사항
 (구직자 본인의 용모ㆍ키ㆍ체중 등의 신체적 조건, 구직자 본인의 출신지역ㆍ혼인여부ㆍ재산, 직계 존비속 및 형제자매의 학력ㆍ직업ㆍ재산 등)과 연봉 정보는 삭제 후 지원 부탁 드립니다.
• 입사 후 적응을 위한 3개월의 수습기간이 있습니다.
• 입사지원서 기재사항이 사실과 다를 경우 합격이 취소될 수 있습니다.
• 국가유공자 및 장애인 등 취업보호대상자는 관계법령에 따라 우대합니다.
• 지원자가 제출 서류에 대한 삭제를 요청할 경우 이메일로 문의하시면 지체 없이 제출 서류를 파기합니다.",517,HR,"[{""id"": 642, ""title"": ""HR 컨설턴트""}, {""id"": 643, ""title"": ""인사담당""}]",[],90,번개장터,bunjang.co.kr,1138645836,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,False,"[브랜드 중고거래 플랫폼, 번개장터]
2011년 런칭 이후, ’세상 모든 물건에 가치를, 소비를 지속 가능하게’ 라는 비전을 바탕으로,
사용자들에게 쉽고, 빠르고, 안전한 중고거래 경험을 제공하며 꾸준히 성장하고 있습니다.

[Vision]
세상 모든 물건에 가치를,
소비를 지속가능하게 

[Mission]
쉽고, 매끄럽고, 신뢰할 수 있게 설계된 리커머스 경험","[{""id"": 9941, ""title"": ""가족""}, {""id"": 9945, ""title"": ""출퇴근""}, {""id"": 10024, ""title"": ""연봉상위6~10%""}, {""id"": 10029, ""title"": ""51~300명""}, {""id"": 10035, ""title"": ""설립10년이상""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",4127,한국,kr,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",,37.4904845,127.0056469,ROOFTOP,37.4918334802915,127.0069958802915,37.4891355197085,127.0042979197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__400_400.png"", ""is_title"": false}]",5,10,https://www.wanted.co.kr/wd/370665?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
360208,active,,FP&A Manager,"| 합류하게 될 팀을 소개해요
• 번개장터 재무전략팀은 C2C 산업과 비즈니스에 대한 깊은 이해를 바탕으로, 회사가 고속 성장할 수 있는 재무 로드맵을 수립하고 관리하는 팀이에요.
• 단순히 수치를 취합하고 보고서를 만드는 재무관리가 아닌, 사업부와의 유기적인 협업을 통해 주도적으로 회사의 성장을 이끌어내는 재무 관리를 경험할 수 있어요.
• 재무관리뿐만 아니라 IR, 투자, 경영지원 등 다양한 업무 범위가 열려 있어요. 새로운 영역을 배우며 커리어를 확장하고자 하는 동료를 기다리고 있어요.

| 이런 성장을 기대할 수 있어요
• 누적 가입자 2천만, DAU 100만 트래픽을 가진 중고거래 플랫폼에서 더 좋은 서비스와 가치를 만들어 나가는 경험을 쌓을 수 있어요.
• 수치를 취합하고 보고서를 만드는 재무 관리에서 나아가, 신사업 초기 검토부터 참여하며 비즈니스를 설계하는 '전략적 재무 전문가'로 성장할 수 있어요.
• 사업부와 직접 소통하며 재무적 인사이트로 의사결정을 이끌고, 직접 비즈니스의 성장을 만들어가는 값진 경험을 할 수 있어요.","• 분기 및 연간 전사 재무계획 수립을 위한 분석을 지원해요.
• 예산 대비 실적 분석과 Forecast 운영을 통한 재무 의사결정을 지원해요.
• 사업부별 손익 구조와 KPI 모니터링하며 성과 관리 체계를 고도화해요.
• 신사업 및 신규 프로젝트에 대한 투자 의사결정을 위한 재무 모델링을 진행해요. 
• 사업부와의 정기 커뮤니케이션을 통해 재무 이슈를 정리하고 의사결정을 지원해요.","• 재무기획(FP&A) 업무를 3년 이상 수행한 경험이 있으신 분
• 실적, 예산, 손익 관리 등 관리회계 기반 업무 경험이 있으신 분
• 논리적/구조적 사고를 바탕으로 데이터 기반 분석 및 문제 해결이 가능하신 분
• 다양한 직군의 Stakeholder와 재무 관점에서 원활하게 커뮤니케이션할 수 있으신 분","• FP&A, 재무전략, 경영기획 등 유관 조직 근무 경험이 있으신 분
• CPA, CFA 등 회계/재무 관련 자격증 보유하신 분
• 신사업/신규 프로젝트 관련 초기 재무 검토 경험이 있으신 분
• ERP 데이터 활용 및 재무 리포팅 고도화 경험이 있으신 분
• 투자 유치, M&A 등 자본시장 관련 프로젝트 참여 경험이 있으신 분","[최고의 환경에서 몰입하고 성장해요]
• 최적의 퍼포먼스를 위한 최신 고사양 업무 장비 지원 
• 개인과 팀의 성장을 위한 자기 계발비 및 무제한 도서 지원 (사내 도서관 운영)
• 개인의 라이프스타일에 맞춘 유연한 시차 출퇴근제 (8-11시 사이)

[에너지를 채우고 활력 넘치게 일해요]
• 든든한 하루를 위한 점심, 저녁 식대 지원
• 활력 충전을 위한 무제한 사내 스낵바 (건강 간식, 고급 원두커피 및 커피머신)

[건강한 몸과 마음으로 균형을 맞춰요]
• 나를 위한 리프레시, 매월 조기 퇴근권 (2시간)
• 재충전을 통해 업무 몰입을 위한 리프레시 휴가 및 휴가비 지원
• 소중한 구성원과 가족의 건강을 위한 본인 및 가족 1인 종합 건강검진 지원
• 삶의 중요한 순간을 함께 나누는 경조사 지원 (휴가 및 비용)
• 몸과 마음을 위한 휴게 공간 및 프로그램 (명상, 요가, 리클라이너 등)

[번개장터만의 특별함을 누려요]
• 구성원의 특별한 날을 축하하는 생일 조기 퇴근권 (2시간) 및 상품권
• 우리의 가치를 공유하고 경험하기 위한 번개 포인트 지급
• 즐거운 협업과 시너지를 위한 팀 빌딩비 지원 및 사내 동호회 운영
• 번개장터 IT 컨시어지 상품 최대 30만원 할인","서류 전형 ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞ 최종 합격 
      ※ 2차 인터뷰 전형에서는 후보자 분의 동의를 받아 레퍼런스 체크가 진행될 수 있습니다.
      ※ 전형 절차는 일정 및 상황에 따라 일부 추가/생략될 수 있습니다. 

[지원 전 확인해주세요]
• 이력서는 자유 양식으로 지원해 주세요.
• 번개장터는 지원자의 역량을 최우선적으로 검토하고 있어요. 이력서 제출 시 직무와 무관한 사항 
   (구직자 본인의 용모ㆍ키ㆍ체중 등의 신체적 조건, 구직자 본인의 출신지역ㆍ혼인여부ㆍ재산, 직계 존비속 및 형제자매의 학력ㆍ직업ㆍ재산 등)과 연봉 정보는 삭제 후 지원 부탁 드립니다.
• 입사 후 적응을 위한 3개월의 수습기간이 있습니다.
• 입사지원서 기재사항이 사실과 다를 경우 합격이 취소될 수 있습니다.
• 국가유공자 및 장애인 등 취업보호대상자는 관계법령에 따라 우대합니다.
• 지원자가 제출 서류에 대한 삭제를 요청할 경우 이메일로 문의하시면 지체 없이 제출 서류를 파기합니다.",508,금융,"[{""id"": 534, ""title"": ""회계담당""}, {""id"": 538, ""title"": ""재무 분석가""}, {""id"": 1048, ""title"": ""재무 담당자""}]",[],90,번개장터,bunjang.co.kr,1138645836,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,False,"[브랜드 중고거래 플랫폼, 번개장터]
2011년 런칭 이후, ’세상 모든 물건에 가치를, 소비를 지속 가능하게’ 라는 비전을 바탕으로,
사용자들에게 쉽고, 빠르고, 안전한 중고거래 경험을 제공하며 꾸준히 성장하고 있습니다.

[Vision]
세상 모든 물건에 가치를,
소비를 지속가능하게 

[Mission]
