id,status,due_time,detail.name,detail.intro,detail.main_tasks,detail.requirements,detail.preferred_points,detail.benefits,detail.hire_rounds,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,skill_tags,company.id,company.name,company.link,company.registration_number,company.logo_img.origin,company.logo_img.thumb,company.logo_img.is_title,company.description,company.company_tags,reward.country,reward.total,reward.recommender,reward.recommendee,address.id,address.country,address.country_code,address.location,address.full_location,address.geo_location.bounds,address.geo_location.location.lat,address.geo_location.location.lng,address.geo_location.location_type,address.geo_location.viewport.northeast.lat,address.geo_location.viewport.northeast.lng,address.geo_location.viewport.southwest.lat,address.geo_location.viewport.southwest.lng,images,annual_from,annual_to,url,address.geo_location.bounds.northeast.lat,address.geo_location.bounds.northeast.lng,address.geo_location.bounds.southwest.lat,address.geo_location.bounds.southwest.lng,address.geo_location,category_tags
쉽고, 매끄럽고, 신뢰할 수 있게 설계된 리커머스 경험","[{""id"": 9941, ""title"": ""가족""}, {""id"": 9945, ""title"": ""출퇴근""}, {""id"": 10024, ""title"": ""연봉상위6~10%""}, {""id"": 10029, ""title"": ""51~300명""}, {""id"": 10035, ""title"": ""설립10년이상""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",4127,한국,kr,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",,37.4904845,127.0056469,ROOFTOP,37.4918334802915,127.0069958802915,37.4891355197085,127.0042979197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__400_400.png"", ""is_title"": false}]",3,100,https://www.wanted.co.kr/wd/360208?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
354364,active,,조경 디자이너,"마초의사춘기는 창의적이고 혁신적인 공간 디자인을 통해 자연과 사람의 공존을 목표로 하는 회사입니다. 우리는 고객의 요구를 깊이 이해하고, 그에 맞는 지속가능한 공간 솔루션을 제공하는 데 주력하고 있습니다. 
1. 고객 중심의 디자인 철학: 고객의 요구와 기대를 최우선으로 고려하여 디자인을 진행합니다.
2. 혁신적인 디자인 솔루션: 최신 트렌드와 기술을 반영한 창의적인 디자인을 제공합니다.
3. 지속 가능한 디자인: 환경을 고려한 지속 가능한 디자인을 추구합니다.
공간 연출(스페이스) 디자이너로서, 당신은 다양한 공간을 창의적이고 실용적으로 설계하여 고객의 기대를 뛰어넘는 경험을 제공하게 될 것입니다. 마초의사춘기와 함께 당신의 디자인 역량을 발휘해 보세요.","• 조경에 대한 전문적인 지식을 바탕으로 조경 설계 및 식재 디자인, 현장 감리 수행
• 내/외부 조경 설계 또는 현장 시공을 맡아 자연 요소와 환경을 분석하여 창의적인 조경 디자인 구현
• 바이오필리아 컨셉에 기반한 실내외 플랜테리어 설계 및 식재 계획 수립
• 프로젝트 현장의 기후, 토양, 일조량 등 환경 조건 분석 및 적합한 수종 선정
• 기획된 공간 컨셉에 부합하는 조경 디자인 컨셉 설정, 제안서 및 시방서 작성
• 인테리어·전시 파트와 협업하여 공간 전체의 자연 요소 통합 디자인 수행
• 시공 현장 감리 및 식재 후 유지관리 가이드라인 수립
• 디자인을 구현해 내는 전 과정을 감리하며, 성과 분석 도출","• 최소 5년 이상의 조경 설계 및 시공 분야 경력이 있으신 분
• 디자인 관련 전공자
• CAD, SketchUp, Enscape, V-Ray 등 디자인 툴을 능숙하게 다룰 수 있는 분
• 식물에 대한 전문 지식(수종 특성, 생육 환경, 계절 변화 등)을 보유하신 분
• 포트폴리오를 통해 창의적이고 실용적인 디자인 능력을 갖추신 분
• 본인이 직접 기획하고 작업한 디자인 작품에 대하여 근거를 기반으로 5분 이상 프리젠테이션 하실 수 있는 분
• 자연기반의 바이오필리아 디자인에 대한 이해와 관심이 있는 분","• 바이오필리아 디자인 또는 플랜테리어 프로젝트 수행 경험이 있으신 분
• 상업 공간(리테일, F&B, 오피스 등)의 조경 설계 경험이 있으신 분
• 동료들과 의견 조율, 의논, 협업을 유연하게 풀어낼 수 있는 분
• 새로운것을 찾고 도전하여 성과를 만들어 내신 분
• 생활화되어 있는 리서치 정신을 바탕으로 새로운 아이디어를 창조해 내시는 분
• 조경 기사 또는 관련 자격증 보유자","• 자율 출퇴근(8시 ~ 10시내 출근)
• 생일자 반차 제공
• 개인형 법인카드 식대 20만원 제공
• 각종 경조사 지원","• 서류 전형
• 1차 면접
• 과제전형
• 2차 면접
• 최종 합격 통보",511,디자인,"[{""id"": 601, ""title"": ""인테리어 디자이너""}, {""id"": 606, ""title"": ""공간 디자이너""}, {""id"": 10129, ""title"": ""전시 디자이너""}]",[],39644,마초의사춘기,https://www.machos-sachunki.com/,5448701285,https://static.wanted.co.kr/images/wdes/0_4.c0a87b16.jpg,https://static.wanted.co.kr/images/wdes/0_5.c0a87b16.jpg,False,"PLANTS PLANT PLANTS
자연을 만드는건 자연이다.
우리는 과정을 콘텐츠로서
가장 멋지고,
재미있게
경험시켜 줄 뿐이다.

누구나 하는 예쁜 플랜테리어가 아닌 플랜테리어를 수단으로 공간에 맞는,
우리만의 감각과 경험을 선물하는 디자인을 선보이는 우리는 마초의사춘기 크루입니다.

식물을 통해 경험 디자인을 제공하고 공간의 가치를 올리는 다양한 업무를
자연과 식물을 사랑하는 디자이너와 기획자들이 함께 만들어가고 있습니다.","[{""id"": 9945, ""title"": ""출퇴근""}]",KR,"￦1,000,000","￦500,000","￦500,000",72043,한국,kr,서울,"서울 서초구 방배천로30길 6, 전층",,37.4886568,126.9864979,ROOFTOP,37.4900057802915,126.9878468802915,37.48730781970851,126.9851489197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/39644/nrgzhl637kbvduut__400_400.jpg"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/39644/oeeggosyfgbgobk2__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/39644/oeeggosyfgbgobk2__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/39644/ui44jldqqyeuzui1__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/39644/ui44jldqqyeuzui1__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/39644/fjnlpadjs1pjgnlw__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/39644/fjnlpadjs1pjgnlw__400_400.jpg"", ""is_title"": false}]",3,15,https://www.wanted.co.kr/wd/354364?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
374622,active,,DevOps Engineer,"Platform & Infrastructure 팀
서비스와 사내 업무 환경의 기술적 기반을 담당하는 팀입니다. 개발자 생산성 향상을 위한 도구 개발, 데이터 파이프라인 구축, 클라우드 인프라 운영, IT Admin 등을 수행합니다.

CI/CD 고도화와 테스트 자동화를 통해 안정적인 배포 환경을 제공하고, AWS와 Kubernetes 기반 인프라를 효율적으로 운영하여 서비스의 확장성과 안정성을 확보합니다.

또한 MDM, Okta, Google Workspace 등 사내 IT 시스템을 운영하며, 구성원이 안전하고 편리하게 업무할 수 있는 디바이스·계정·접근 관리 환경을 구축합니다.

Tech Stack
Frontend: React, TypeScript, Next.js, GraphQL
Backend: Java/Kotlin, Node.js, Spring Boot
Infrastructure: AWS, Kubernetes, Docker
Database: MongoDB, MySQL","1. Kubernetes 기반 클래스101 서비스 애플리케이션 운영 및 환경 표준화
-DevOps 문화와 클라우드 네이티브 기술을 접목하여 안정적인 서비스 운영과 표준화된 개발·운영 환경을 구축합니다.
-클라우드 환경에서 마이크로서비스 아키텍처를 지원하는 Kubernetes 클러스터를 설계·구축하고, 모니터링 및 성능 최적화를 수행합니다.
2. CI/CD 자동화 파이프라인 및 배포 도구 개발
-자동화된 빌드, 테스트, 카나리 배포 시스템을 구축하고, Kubernetes 환경에 최적화된 배포 도구를 설계하고 고도화합니다.
3. 모니터링, 로깅 및 알림 시스템 구축
-Grafana, Prometheus, ELK/EFK 스택 등 모니터링 및 로그 관리 도구를 활용하여 실시간 서비스 상태를 모니터링하고, 대시보드와 장애 알림 체계를 구축합니다.
4. DevOps 및 운영 자동화
-인프라 자동화 도구와 스크립트를 개발하여 반복적인 운영 업무를 자동화하고, 운영 효율성과 리소스 활용도를 높입니다.
5. 비용 최적화 및 클라우드 리소스 관리
-AWS 비용 효율화를 위한 아키텍처를 설계하고, 대용량 S3 및 스토리지 사용 현황을 분석하여 비용 최적화 전략을 수립합니다.
6. 사내 IT 인프라 및 디바이스 관리
-MDM 솔루션을 활용하여 업무용 Windows, macOS, iOS, Android 디바이스의 등록, 보안 정책, 애플리케이션 배포 및 컴플라이언스를 관리합니다.
-구성원의 입·퇴사 및 직무 변경에 따른 디바이스 지급·회수, 계정 생성·회수, 권한 변경 절차를 자동화하고 표준화합니다.
7. 계정 및 접근 권한 관리
-Okta, Google Workspace 등 사내 인증·협업 시스템을 운영하고, SSO, MFA, 디바이스 기반 접근 제어 및 애플리케이션별 권한 정책을 설계합니다.
-최소 권한 원칙에 따라 SaaS와 내부 시스템의 접근 권한을 관리하고, 계정 및 권한 현황을 정기적으로 점검합니다.
8. 사내 보안 및 IT 지원 체계 개선
-승인된 디바이스에서만 주요 업무 시스템에 접근할 수 있도록 보안 정책을 구축하고, 분실·도난·퇴사 등의 상황에서 계정과 디바이스를 신속하게 통제할 수 있는 체계를 운영합니다.
-구성원이 업무 중 겪는 계정, 디바이스, 네트워크 및 SaaS 관련 문제를 해결하고, 반복적으로 발생하는 문의는 문서화와 자동화를 통해 개선합니다.","• AWS 서비스 운영 경험 (3년 이상)
    - 클라우드 인프라 환경에서 서비스를 운영하고, 장애 및 성능 문제를 해결한 경험이 있는 분
    - AWS 리소스 최적화 및 대용량 S3 관리 경험이 있는 분
• 컨테이너 기반 서비스 구성 및 운영 경험
    - Docker와 Kubernetes, 특히 EKS를 활용하여 서비스를 구축하고 운영한 경험이 있는 분
• CI/CD 파이프라인 구축 경험
    - 자동화된 빌드, 테스트 및 배포 시스템을 설계하고 운영한 경험이 있는 분
• 모니터링 및 로그 관리 도구 경험
    - Grafana, Prometheus, ELK/EFK 스택 등 다양한 모니터링 도구를 활용한 시스템 운영 및 성능 분석 경험이 있는 분
• 사내 IT 시스템 운영 경험
    - MDM, IdP, SSO 또는 Google Workspace 등 사내 IT 시스템을 운영하거나 관리한 경험이 있는 분
    - 임직원 계정, 디바이스 및 SaaS 접근 권한의 전체 생명주기를 관리한 경험이 있는 분
• 문제 해결 및 커뮤니케이션 역량
    - 서비스 인프라와 사내 IT 환경에서 발생하는 문제를 구조적으로 분석하고, 기술적 배경이 다른 구성원과 원활하게 소통할 수 있는 분","• 서비스 메시 및 Istio 운영 경험
    - Istio를 비롯한 서비스 메시 기술을 활용하여 인프라를 관리한 경험이 있는 분
• 대규모 Kubernetes 클러스터 운영 경험
    - 수평적 확장이 가능한 컨테이너 오케스트레이션 시스템을 운영한 경험이 있는 분
• IaC(Infrastructure as Code) 도구 활용 경험
    - Ansible, Terraform 등을 활용하여 인프라를 자동화하고 관리한 경험이 있는 분
• MDM 및 Zero Trust 환경 구축 경험
    - Fleet, Microsoft Intune, Jamf 등 MDM 솔루션을 운영한 경험이 있는 분
    - Okta Device Assurance, Conditional Access 또는 디바이스 신뢰 기반 접근 제어 환경을 구축한 경험이 있는 분
• SaaS 및 계정 관리 자동화 경험
    - Okta, Google Workspace, Slack, GitHub 등 SaaS의 계정·그룹·권한 관리를 자동화한 경험이 있는 분
    - SCIM, SAML, OIDC 등 인증 및 프로비저닝 표준에 대한 이해가 있는 분
• 트러블슈팅 및 품질 개선 역량
    - 시스템 장애 대응과 성능 최적화를 통해 서비스 품질을 지속적으로 개선하는 분
• 오픈소스 컨테이너 및 IT 관리 기술에 대한 관심
    - 최신 컨테이너 생태계와 엔드포인트 관리, 인증·보안 기술 동향에 관심이 많고 관련 오픈소스 도구를 적극적으로 활용하는 분","#근무환경
* 완전자율근무제: 단, 팀/업무 특성에 따라 리드의 판단 아래 팀별 코어타임을 운영할 수 있습니다.

#휴가
* 1년차는 월 1일씩 휴가가 부여됩니다.
* 2년차부터는 15일이 기본 부여되며, 매년 1일씩 추가됩니다.
* 분 단위로 자유롭게 사용 가능합니다.
* 육아휴직 및 가족돌봄 휴가(무급) 제도 운영
* 연차 미사용분 보상 제도

#식사 및 간식
* 사내 푸드바에서 간식, 음료, 컵밥, 라면 등 무제한 제공
* 8시간 초과 근무 시 저녁식사 지원
* 주말 근무 시 점심/저녁 식사 제공
* 야근 시 안전한 귀가를 위한 교통비 지원

# 자기계발 지원
* 6,000개 이상의 클래스101 콘텐츠 무제한 수강 및 패밀리 구독권(가족 5인까지) 제공
* 업무 관련 도서 및 교육비 지원

#기타 지원
* 명절 선물 지원
* 각종 경조사 지원 및 상조 지원

#인재 추천 채용 보상금","• 서류 심사
• 직무 인터뷰(1:1로 1시간 진행)
• 컬쳐 인터뷰 (1:1로 1시간 진행)
• 레퍼런스 체크
• *컬처 인터뷰와 레퍼런스 체크는 병렬적으로 진행합니다.
• 모든 첨부 파일은 PDF로 제출해 주세요",518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",[],3257,클래스101(Class101),www.class101.net,4578100277,https://static.wanted.co.kr/images/wdes/0_5.141f0fad.png,https://static.wanted.co.kr/images/wdes/0_4.141f0fad.png,False,"세상에 없던 길을 만들어온 팀, CLASS101입니다.

2018년, 준비물까지 챙겨주는 온라인 취미 클래스에서 시작한 CLASS101은
이제 6,000개 이상의 콘텐츠와 업계 1위 Learning MAU를 기록한 크리에이터·지식교육 플랫폼으로 성장했습니다.
처음 우리는 “모두가 사랑하는 일을 하며 살 수 있도록”이라는 비전을 향해 달려왔고,
그 과정에서 수많은 크리에이터가 재능을 콘텐츠로 만들어 수익을 창출할 수 있는 길을 넓혀왔습니다.

하지만 세상은 다시 한 번 바뀌었습니다.
지금 사람들은 단순히 ‘취미’를 배우기 위해 CLASS101을 찾지 않습니다.
AI, 부업, 재테크, 커리어, 디자인, 마케팅…
모든 선택지의 근원에는 단 하나의 욕망이 있습니다.

“지금보다 더 나은 나, 더 나은 내일을 살고 싶다.”

우리는 다시 근본적인 질문으로 돌아왔습니다.
고객이 진짜 원하는 것은 단순히 강의를 듣는 경험이 아니라,
삶이 실제로 달라지는 결과라는 것을.

그래서 CLASS101은 ‘강의 판매’의 시대를 넘어서, 배움이 실제 변화로 이어지는 플랫폼을 만들고 있습니다.

-가볍게 시작해도 끝까지 이어지는 학습 경험
-단순 시청이 아니라 행동과 결과를 설계하는 제품
-나의 목표에 맞춘 개인화된 학습 여정
-세상의 변화를 가장 빠르게 포착한 크리에이터가 지식을 공급하는 생태계

우리가 만들고 싶은 세상은 명확합니다.
배우는 사람들이 진짜로 더 잘 살게 되는 세상.

그 변화의 여정을 담은 우리의 새로운 방향은 다음 한 문장으로 요약됩니다.

Learn to Live Better — 더 나은 삶을 살아가기 위해 배우는 사람들을 위한 플랫폼.

지금 CLASS101은 또 한 번의 Day 1을 맞이하고 있습니다.
배움을 팔던 시대에서 배움이 삶의 변화를 만들어내는 시대로 넘어가고 있습니다.
그리고 이 도전을 함께할, 문제를 근본부터 해결하는 동료를 기다립니다.","[{""id"": 9941, ""title"": ""가족""}, {""id"": 9944, ""title"": ""교육""}, {""id"": 9948, ""title"": ""보상""}, {""id"": 9956, ""title"": ""기타""}, {""id"": 10025, ""title"": ""연봉상위11~20%""}, {""id"": 10029, ""title"": ""51~300명""}, {""id"": 10035, ""title"": ""설립10년이상""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}, {""id"": 10052, ""title"": ""누적투자100억이상""}]",KR,"￦1,000,000","￦500,000","￦500,000",38119,한국,kr,서울,"서울 강남구 도곡로 111, 미진빌딩 6/13층",,37.49012829999999,127.0326539,ROOFTOP,37.49147728029149,127.0340028802915,37.48877931970849,127.0313049197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/3257/7zbft0zvmn3npkjy__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/3257/7zbft0zvmn3npkjy__400_400.jpg"", ""is_title"": true}]",3,8,https://www.wanted.co.kr/wd/374622?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
374728,active,,멀웨어 분석가 (Malware Analyst),"2018년 9월에 설립된 S2W는 세계경제포럼(WEF)이 ‘100대 기술 선도기업’으로 선정한 ‘빅데이터 분석 AI 기업’입니다.
△공공ㆍ정부기관용 사이버안보 빅데이터 플랫폼 ‘자비스(XARVIS)’
△기업용 인텔리전스 플랫폼 ‘퀘이사(QUAXAR)’
△산업용 생성형 AI 플랫폼 ‘SAIP(S2W AI Platform)’ 등 ‘데이터 교차분석 기술’이 적용된 AI 기반 솔루션을 제공합니다.
이를 통해 국내외 다양한 산업군 및 정부기관 고객들에게 최적의 의사결정을 지원하는 고도의 데이터 인사이트를 제공하고 있습니다.
대표적으로 ‘인터폴(INTERPOL)’의 파트너사로서 국제안보 강화를 위해 공조하고 마이크로소프트(MS)의 ‘시큐리티 코파일럿(Copilot for Security)’과 협업하는 등, 차별화된 AI 및 데이터 기술력을 바탕으로 글로벌 시장의 주목을 받고 있습니다.



■ 합류하실 팀을 소개합니다.

• 위협 분석 파트는 국내외에서 ​발생하는 ​주요 사이버 ​위협을 분석하고 공격 ​그룹을 추적하여, ​정부 ​및 기업 ​고객에게 ​실질적인 ​대응이 가능한 Cyber ​Threat ​Intelligence를 제공합니다.
• 단순 악성코드 ​분석을 ​넘어 ​Threat Hunting, 공격 ​그룹 프로파일링, ​침해사고 ​대응, 분석 ​자동화 및 ​엔지니어링을 ​포함한 종합적인 위협 ​분석 업무를 ​수행합니다.
• AI/LLM 기반 기술을 분석 프로세스에 접목하여 분석 효율성과 정확도를 지속적으로 고도화하고 있습니다.
• 멀웨어 분석가는 이러한 분석 프로세스에 참여하여 실제 위협 분석 업무를 경험하고, 분석 역량을 체계적으로 성장시킬 수 있습니다.","• 악성코드 분석을 수행하여 악성코드의 기능과 동작 방식을 분석
• 국가 배후 APT 및 사이버 범죄 조직의 공격 캠페인을 추적하고 공격 흐름 및 연관성을 분석
• IOC 도출 및 탐지 룰(YARA, Snort/Suricata) 작성
• 위협 인텔리전스 보고서 작성 및 최신 공격 동향 연구
• AI/LLM 기반 분석 자동화 및 분석 프로세스 개선","• 악성코드 정적·동적 분석 및 리버스 엔지니어링 실무 경험을 3년 이상 하신 분
• Windows 또는 Linux 운영체제에 대한 이해가 있으신 분
• 네트워크 프로토콜(TCP/IP, HTTP, DNS 등) 및 공격 기법에 대한 이해가 있으신 분
• IDA Pro, Ghidra, x64dbg 등 주요 리버스 엔지니어링 도구 활용 경험이 있으신 분
• YARA 등 탐지 룰 작성 경험이 있으신 분
• 분석 결과를 문서화하고 기술 보고서 또는 위협 인텔리전스로 작성할 수 있는 능력을 보유하신 분
• 새로운 공격 기법 및 악성코드를 지속적으로 분석하고 학습하는 역량이 있으신 분","• APT 공격 그룹 또는 특정 캠페인 분석 경험이 있으신 분
• 침해사고 대응(IR), Threat Hunting 또는 DFIR 수행 경험이 있으신 분
• Go, Rust 등 다양한 언어로 개발된 악성코드 분석 경험이 있으신 분
• VirusTotal, Any.Run, Shodan 등 OSINT/CTI 플랫폼 활용 경험이 있으신 분
• AI/LLM 기반 분석 자동화 또는 리버스 엔지니어링 도구 활용 경험이 있으신 분
• 공개 분석 보고서, 기술 블로그, 오픈소스 프로젝트 등 대외 활동 경험이 있으신 분","■ 현직자의 한마디 : 저희와 함께 하시면 이런 장점이 있습니다!

• (성장 중심 문화) 팀에서 진행하는 분석 스터디와 회사에서 지원해주는 서적 및 강의를 통해 분석 역량을 강화할 수 있을 뿐만 아니라, 외부 컨퍼런스 참여 기회가 제공되어 최신 보안 기술 및 분석 기법을 습득할 수 있습니다.
• (팀 분위기) 팀 내 적극적인 피드백 문화 덕에 보고서 작성과 분석 관점에서 매번 많은 지식을 얻습니다. 또한, 매 월마다 진행하는 분석 리뷰를 팀원 간 지식을 공유하며, 다양한 분석 방법 및 도구를 자연스럽게 익힐 수 있습니다.
• (분석 역량) 기존 악성코드 또는 침해사고 분석 업무에서 보다 더 넓은 인사이트를 얻을 수 있는 좋은 곳이라고 생각됩니다. 저희는 하나의 악성코드 및 사고를 단순히 생각하지 않고 그 배후 조직을 찾기 위해 노력하고 있으며, 더 깊은 통찰력과 논리력을 바탕으로 위협 그룹 프로파일링을 수행하고 있습니다. 또한, 이에 대응하기 위해 실질적으로 행동 가능한 Item을 제공하고 있기 때문에 유의미한 정보를 발굴하는 과정에서 발전하는 자신을 확인할 수 있습니다.
• (대외 활동) 위협 분석 팀은 악성코드 및 공격 그룹을 분석하고 추적한 결과를 국내외 컨퍼런스에서 발표할 수 있도록 적극적으로 지원하고 있습니다.
