id,status,due_time,detail.name,detail.intro,detail.main_tasks,detail.requirements,detail.preferred_points,detail.benefits,detail.hire_rounds,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,skill_tags,company.id,company.name,company.link,company.registration_number,company.logo_img.origin,company.logo_img.thumb,company.logo_img.is_title,company.description,company.company_tags,reward.country,reward.total,reward.recommender,reward.recommendee,address.id,address.country,address.country_code,address.location,address.full_location,address.geo_location.bounds,address.geo_location.location.lat,address.geo_location.location.lng,address.geo_location.location_type,address.geo_location.viewport.northeast.lat,address.geo_location.viewport.northeast.lng,address.geo_location.viewport.southwest.lat,address.geo_location.viewport.southwest.lng,images,annual_from,annual_to,url,address.geo_location.bounds.northeast.lat,address.geo_location.bounds.northeast.lng,address.geo_location.bounds.southwest.lat,address.geo_location.bounds.southwest.lng,address.geo_location,category_tags
• (성과) 국내 최고 수준의 분석가와 APT & CyberCrime 공격 그룹을 추적하여 유의미한 정보를 생산해내고, 국내외 수사기관과도 공조하여 안전한 사이버 세상을 위한 업무를 할 수 있습니다.
• (회사 복지) 정말 자율적인 근무를 경험할 수 있어요. 자율 출퇴근제, 재택 근무를 통해 언제든 내가 원하는 업무 시간과 장소를 선택할 수 있고, 대학원 진학 등 자기계발도 회사에서 적극적으로 권장하고 있습니다.


■ 저희 팀에서 사용하는 협업 툴은 아래와 같습니다.

• Reverse Engineering: IDA Pro, Ghidra, Binary Ninja, x64dbg
• Malware Analysis: PE-bear, Detect It Easy, Fiddler, Wireshark
• Scripting/Automation: Python
• Threat Intelligence: VirusTotal, ANY.RUN, Censys, Shodan, MITRE Framework
• Detection: YARA, Sigma, Snort/Suricata
• AI/LLM Tools: ida-pro-mcp, GhidrAssist, BinaryNinja Sidekick 등
• Communication: Notion, Slack, Git, JIRA, Google Workspace



■ 구성원들이 일에만 오롯이 집중할 수 있도록 이런 노력을 하고 있습니다.

• 일하는 장소와 시간을 언제든 자율적으로 선택할 수 있습니다. (완전 자율출근제 + 재택근무)
• 업무용 장비는 예산 내에서 원하시는 것을 지원하고, 3년 후 교체해 드립니다. 
• 수내역에서 도보 3분 거리의 넓은 신식 오피스, 180cm 책상 등 쾌적한 업무 환경을 지원합니다.
• 업무 관련 교육과 서적 구매를 지원합니다. 내부 스터디와 세미나도 활발히 이뤄지고 있어요!
• 먹는 데 돈 쓰지 마세요! 점심-저녁식사와 간식, 커피를 회사가 지원합니다.
• 공부, 취미, 어학 등에 필요한 자기개발 비용을 매년 240만원 지원합니다.
• 건강이 최우선! 지정 병원에서 매년 종합 건강검진을 지원합니다.
• 재직 1년 이상 구성원에게 1,000만원 한도의 무이자 사내 대출을 지원합니다.","• 서류 전형 : 협업 리더/ 실무진과 HR에서 함께 제출하신 내용을 검토합니다. 최대한 빠르게 피드백 드리기 위해 노력하고 있어요!
• 사전 과제 : 보다 깊이 있는 직무 인터뷰 진행을 위해, 서류 전형 합격자를 대상으로 사전 과제 평가를 진행합니다.
　※ 사전 과제 수행 기간은 1~2주일이며, 당락이 있습니다.
• 직무 인터뷰 : 이력서를 바탕으로 직무 담당 리더 및 실무진과 약 1시간 가량의 인터뷰를 진행합니다.
• 컬쳐 핏 인터뷰 : S2W의 인사 담당 리더와 진행하는 약 1시간 가량의 인터뷰 입니다. 회사와 지원자가 지향하는 비전과 가치가 잘 맞는지, 함께 성장할 수 있을지 판단하기 위해 진솔한 대화를 나누는 시간입니다. 
　※ 직군/경력에 따라 CEO 인터뷰가 추가될 수 있습니다.
• 처우 협의 및 입사 : 정식 오퍼 메일을 통해 처우 협의와 입사일을 조율하고, 모든 과정이 완료되면 저희 팀에  합류하시게 됩니다.",10566,정보보호,"[{""id"": 671, ""title"": ""보안 엔지니어""}, {""id"": 10571, ""title"": ""모의해킹/취약점 진단""}]",[],24602,에스투더블유(S2W),s2w.inc,6418800997,https://static.wanted.co.kr/images/wdes/0_4.9e83c6db.png,https://static.wanted.co.kr/images/wdes/0_5.9e83c6db.png,False,"※ 아래 내용은 PC에서 좀 더 편하게 보실 수 있습니다 :)



■ 빅데이터 분석 AI 기업, S2W
2018년 9월에 설립된 S2W는 세계경제포럼(WEF)이 ‘100대 기술 선도기업’으로 선정한 ‘빅데이터 분석 AI 기업’입니다.
△공공ㆍ정부기관용 사이버안보 빅데이터 플랫폼 ‘자비스(XARVIS)’
△기업용 인텔리전스 플랫폼 ‘퀘이사(QUAXAR)’
△산업용 생성형 AI 플랫폼 ‘SAIP(S2W AI Platform)’ 등 ‘데이터 교차분석 기술’이 적용된 AI 기반 솔루션을 제공합니다.
이를 통해 국내외 다양한 산업군 및 정부기관 고객들에게 최적의 의사결정을 지원하는 고도의 데이터 인사이트를 제공하고 있습니다.
대표적으로 ‘인터폴(INTERPOL)’의 파트너사로서 국제안보 강화를 위해 공조하고 마이크로소프트(MS)의 ‘시큐리티 코파일럿(Copilot for Security)’과 협업하는 등, 차별화된 AI 및 데이터 기술력을 바탕으로 글로벌 시장의 주목을 받고 있습니다.



■ 일터로서 S2W는 이런 강점이 있습니다.

일터로서 S2W의 강점은 구성원을 존중하고 자율성을 전적으로 신뢰하는 문화,
그리고 서로를 존중하며 어려운 문제를 해결할 수 있는 우수하고 유쾌한 동료들입니다.

구성원의 50% 가량이 카이스트 등에서 석ㆍ박사 학위를 취득한 전문가이며,
대기업부터 스타트업, 공공기관까지 다양한 배경과 경험을 가진 구성원들이 모여 있습니다.
5년 이상 경력자가 절반 이상으로 시니어-주니어 비율이 좋은 편이고,
단단한 팀워크를 가지고 있습니다. 



■ 만약 이런 것들을 선호하시는 분이라면, 꼭 함께 하고 싶습니다.

······ ① 어려운 목표를 세우고 도전하는 것이 나의 가치를 높인다고 믿는다.
······ ② 전폭적인 신뢰와 지원을 받을 때 더 일에 몰입할 수 있다.
······ ③ 새로운 기술들을 공부하고 다양한 시도를 해보는 것을 좋아한다.
······ ④ 다른 곳에서 접하기 어려운 유니크한 빅데이터를 다뤄보고 싶다.
······ ⑤ 전문성을 갖춘 동료들과 함께 더 좋은 방향을 찾는 걸 좋아한다.



■ 합류하신다면, 이런 환경에서 저희와 함께 일하시게 됩니다.

······ 원할 때 출퇴근하는 완전 자율 근무를 시행하고 있습니다. 재택 근무도 언제든 OK!
······ 업무용 장비는 예산 범위 내에서 원하시는 것을 최신 장비를 지원하고, 3년 후 교체해 드립니다.
······ 업무 관련 교육과 서적 구매를 지원합니다. 내부 스터디와 세미나도 활발히 이뤄지고 있어요!
······ 먹는 데 돈 쓰지 마세요! 점심-저녁식사와 간식, 커피를 회사에서 지원합니다. 
······ 공부, 취미, 어학 등에 필요한 자기개발 비용을 매년 240만원 지원합니다.
······ 재직기간 1년 이상의 구성원들에게 1,000만원 한도의 무이자 사내대출을 지원합니다.
······ 수내역 도보 3분 거리에 위치한 새 오피스, 180cm 책상, 휴식용 라운지 등 넓고 쾌적한 근무환경을 제공합니다.




■ 합류 과정은 이렇게 진행됩니다.

······ ① 서류 전형 : 협업 리더/ 실무진과 HR에서 함께 제출하신 내용을 검토합니다. 최대한 빠르게 피드백 드리기 위해 노력하고 있어요!
······ ② 사전 과제 : 보다 깊이 있는 직무 인터뷰 진행을 위해, 서류 전형 합격자를 대상으로 사전 과제 평가를 진행합니다. (사전 과제 수행 기간은 직군에 따라 1~2주일이며, 당락이 있습니다.)
······ ③ 직무 인터뷰 : 이력서를 바탕으로 직무 담당 리더 및 실무진과 약 1시간 가량의 인터뷰를 진행합니다. (직군/경력에 따라 CEO 인터뷰가 추가될 수 있습니다.)
······ ④ 컬쳐 핏 인터뷰 : S2W의 인사 담당 리더와 진행하는 약 1시간 가량의 인터뷰 입니다. 회사와 지원자가 지향하는 비전과 가치가 잘 맞는지, 함께 성장할 수 있을지 판단하기 위해 진솔한 대화를 나누는 시간입니다. 
······ ⑤ 처우 협의 및 입사 : 정식 오퍼 메일을 통해 처우 협의와 입사일을 조율하고, 모든 과정이 완료되면 저희 팀에  합류하시게 됩니다.","[{""id"": 9944, ""title"": ""교육""}, {""id"": 9945, ""title"": ""출퇴근""}, {""id"": 10024, ""title"": ""연봉상위6~10%""}, {""id"": 10029, ""title"": ""51~300명""}, {""id"": 10034, ""title"": ""설립4~9년""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",27934,한국,kr,경기,"경기 성남시 분당구 황새울로 246, 도담빌딩 9층",,37.3802903,127.1155024,ROOFTOP,37.38163928029149,127.1168513802915,37.3789413197085,127.1141534197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/24602/rd9oeb6bafpngjaq__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/24602/rd9oeb6bafpngjaq__400_400.jpg"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/24602/3nmwoborllebgmgr__1080_790.jpeg"", ""thumb"": ""https://static.wanted.co.kr/images/company/24602/3nmwoborllebgmgr__400_400.jpeg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/24602/m46dawc0metpjdat__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/24602/m46dawc0metpjdat__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/24602/jvtqzeougdj3szhj__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/24602/jvtqzeougdj3szhj__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/24602/jl7e35pkyfhasnvg__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/24602/jl7e35pkyfhasnvg__400_400.jpg"", ""is_title"": false}]",3,8,https://www.wanted.co.kr/wd/374728?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
349002,active,,Account Manager(광고 세일즈/BD),"| 합류하게 될 팀을 소개해요
• 번개장터 AM파트는 Business Development 직속 부서로, 광고 서비스와 신사업 세일즈, BD 역할을 아우르며 시장의 구조적 원인 파악과 고객의 문제 해결을 위해 주도적으로 서비스 딜리버리를 추진하는 세일즈 조직이에요.
• 이번 채용 포지션은 번개장터의 압도적인 트래픽과 고관여 유저 데이터를 무기로, 외부 대형 브랜드의 통합 마케팅 캠페인을 수주하고 전략적 파트너십을 이끌어갈 전문가를 모시고자 해요.
• 단순히 광고 구좌를 판매하는 것을 넘어 OTT, 금융, 엔터테인먼트 등 대형 클라이언트의 마케팅 KPI(CAC 최적화, ROI 극대화 등)를 깊이 있게 분석해요. 
• 이를 바탕으로 스플래시, 번개톡 챗봇, 홈 팝업 등 번개장터만의 프리미엄 매체를 결합한 최적의 미디어믹스를 제안하고, 대형 딜을 주도적으로 클로징하여 비즈니스 임팩트를 만들어내요.

| 이런 성장을 기대할 수 있어요
• 누적 가입자 2천만, DAU 100만 이상의 강력한 트래픽을 무기로, 내로라하는 글로벌/국내 Top 브랜드들의 대규모 마케팅 예산을 직접 움직여보는 폭발적인 성장을 경험할 수 있어요.
• 정형화된 배너 판매를 넘어 플랫폼의 UI/UX를 넘나드는 커스텀 캠페인을 기획하며, 시장을 읽는 눈과 최고 수준의 미디어 세일즈 역량을 기를 수 있어요.
• 초기 광고 사업의 스케일업 과정을 함께하며, 개인의 세일즈 성과가 회사의 매출 지표(Top-line) 성장으로 직결되는 압도적인 임팩트를 경험할 수 있어요.","[대형 어카운트 대상 통합 광고(Media) 세일즈]
• OTT, 금융, 게임, 소비재 등 핵심 산업군의 Top-tier 클라이언트 및 대행사(미디어렙사)를 발굴하고 전략적 B2B 세일즈를 주도해요.
• 고객의 마케팅 맥락과 Pain Point를 심층 분석하여, 단순 노출을 넘어선 커스텀 제안(참여형 인터랙션, 기획전 연계 등)을 기획하고 대형 광고 딜을 수주해요.

[데이터 기반 미디어믹스 및 CRM 퍼널 고도화]
• 리드 확보부터 피칭, 미디어믹스 설계, 단가 협상, 캠페인 라이브로 이어지는 전체 세일즈 퍼널을 체계적으로 관리해요.
• CRM 데이터를 기반으로 영업 전환율을 분석하고, 광고주의 핵심 지표(CPA, CAC, ROAS 등)를 역산하여 딜 클로징률을 극대화하는 세일즈 프레임워크를 고도화해요.

[신규 광고 상품 기획 및 비즈니스 개발(BD)]
• 클라이언트의 성과를 극대화하기 위해 '검색 이스터에그', '번개톡 챗봇 연동' 등 번개장터 플랫폼 특성에 맞는 신규 광고 상품/솔루션 도입을 기획해요.
• 유관 부서(광고 운영, PM, 디자인 등)와 긴밀하게 협업하여 시장의 VoC를 전달하고, 매체 경쟁력을 높이는 방향성에 기여해요.","• 5년 이상 8년 이하의 디지털 미디어 세일즈, 렙사(미디어렙), 혹은 플랫폼 광고 세일즈/BD 경력이 있으신 분
• 대형 어카운트(Direct 브랜드 혹은 종합/디지털 미디어 대행사)를 직접 핸들링하며, 복잡한 이해관계를 조율하고 주도적으로 캠페인을 수주해 본 경험이 있으신 분
• 영업을 감이 아닌 데이터로 접근하며, 클라이언트의 마케팅 지표(전환율, 획득 단가 등)를 분석해 논리적인 미디어믹스 전략을 수립할 수 있으신 분
• 세일즈 CRM 도구를 활용한 파이프라인 관리 역량이 있으며, 목표 지표 기반의 '숫자'로 퍼포먼스를 증명할 수 있으신 분
• 자사의 광고 상품을 매력적인 비즈니스 언어로 포장하고, 구조적인 사고를 바탕으로 프레젠테이션을 주도할 수 있으신 분","• 주요 미디어렙사(인크로스, 나스미디어 등) 및 대형 종합 광고 대행사와의 탄탄한 네트워킹을 보유하신 분
• 고관여 타겟 캠페인(OTT 콘텐츠 런칭, 증권사 신규 가입, 대작 게임 사전예약 등)의 풀퍼널 세일즈 및 업/크로스 셀링 경험이 있으신 분
• B2B 세일즈 프레임워크(MEDDPICC, SPIN 등)를 실제 광고 제안 및 수주 논리에 적용해 보신 분
• 중고거래 생태계 특성(고단가/서브컬처 중심의 1030 타겟)에 대한 높은 이해도를 바탕으로 번개장터만의 광고 세일즈 앵글을 고민해 보신 분","[최고의 환경에서 몰입하고 성장해요]
• 최적의 퍼포먼스를 위한 최신 고사양 업무 장비 지원 
• 개인과 팀의 성장을 위한 자기 계발비 및 무제한 도서 지원 (사내 도서관 운영)
• 개인의 라이프스타일에 맞춘 유연한 시차 출퇴근제 (8-11시 사이)

[에너지를 채우고 활력 넘치게 일해요]
• 든든한 하루를 위한 점심, 저녁 식대 지원
• 활력 충전을 위한 무제한 사내 스낵바 (건강 간식, 고급 원두커피 및 커피머신)

[건강한 몸과 마음으로 균형을 맞춰요]
• 나를 위한 리프레시, 매월 조기 퇴근권 (2시간)
• 재충전을 통해 업무 몰입을 위한 리프레시 휴가 및 휴가비 지원
• 소중한 구성원과 가족의 건강을 위한 본인 및 가족 1인 종합 건강검진 지원
• 삶의 중요한 순간을 함께 나누는 경조사 지원 (휴가 및 비용)
• 몸과 마음을 위한 휴게 공간 및 프로그램 (명상, 요가, 리클라이너 등)

[번개장터만의 특별함을 누려요]
• 구성원의 특별한 날을 축하하는 생일 조기 퇴근권 (2시간) 및 상품권
• 우리의 가치를 공유하고 경험하기 위한 번개 포인트 지급
• 즐거운 협업과 시너지를 위한 팀 빌딩비 지원 및 사내 동호회 운영
• 번개장터 IT 컨시어지 상품 최대 30만원 할인","[합류 여정]
서류 전형 ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞3차 인터뷰 ＞ 처우 협의 ＞ 최종 합격
      ※ 모든 인터뷰 전형 이후에 후보자 분의 동의를 받아 레퍼런스 체크가 진행될 수 있습니다.
      ※ 전형 절차는 일정 및 상황에 따라 일부 추가/생략될 수 있습니다. 

[지원 전 확인해주세요]
• 이력서는 자유 양식으로 지원해 주세요.
• 번개장터는 지원자의 역량을 최우선적으로 검토하고 있어요. 이력서 제출 시 직무와 무관한 사항 (구직자 본인의 용모ㆍ키ㆍ체중 등의 신체적 조건, 구직자 본인의 출신지역ㆍ혼인여부ㆍ재산, 직계 존비속 및 형제자매의 학력ㆍ직업ㆍ재산 등)과 연봉 정보는 삭제 후 지원 부탁 드립니다.
• 입사 후 적응을 위한 3개월의 수습기간이 있습니다.
• 입사지원서 기재사항이 사실과 다를 경우 합격이 취소될 수 있습니다.
• 국가유공자 및 장애인 등 취업보호대상자는 관계법령에 따라 우대합니다.
• 지원자가 제출 서류에 대한 삭제를 요청할 경우 이메일로 문의하시면 지체 없이 제출 서류를 파기합니다.",530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}]",[],90,번개장터,bunjang.co.kr,1138645836,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,False,"[브랜드 중고거래 플랫폼, 번개장터]
2011년 런칭 이후, ’세상 모든 물건에 가치를, 소비를 지속 가능하게’ 라는 비전을 바탕으로,
사용자들에게 쉽고, 빠르고, 안전한 중고거래 경험을 제공하며 꾸준히 성장하고 있습니다.

[Vision]
세상 모든 물건에 가치를,
소비를 지속가능하게 

[Mission]
쉽고, 매끄럽고, 신뢰할 수 있게 설계된 리커머스 경험","[{""id"": 9941, ""title"": ""가족""}, {""id"": 9945, ""title"": ""출퇴근""}, {""id"": 10024, ""title"": ""연봉상위6~10%""}, {""id"": 10029, ""title"": ""51~300명""}, {""id"": 10035, ""title"": ""설립10년이상""}, {""id"": 10036, ""title"": ""퇴사율5%이하""}]",KR,"￦1,000,000","￦500,000","￦500,000",4127,한국,kr,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",,37.4904845,127.0056469,ROOFTOP,37.4918334802915,127.0069958802915,37.4891355197085,127.0042979197085,"[{""origin"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png"", ""is_title"": true}, {""origin"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/c3gxnynbxpuvtqqd__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/uskxdd6efh8h0pns__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__1080_790.jpg"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/4upakuskkxrpz03k__400_400.jpg"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/9nrlxmcvktbsghoa__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qaczxtjdkmop3x0x__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/qm8v5jqgdozvneqb__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/d3yj0t2ehmckuicn__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/dofxpmwu2lucnvyt__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/ekfodgzgonidlgiu__400_400.png"", ""is_title"": false}, {""origin"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__1080_790.png"", ""thumb"": ""https://static.wanted.co.kr/images/company/90/sv5jmvz9hbxm5cyi__400_400.png"", ""is_title"": false}]",5,8,https://www.wanted.co.kr/wd/349002?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,,,,,,
367506,active,,Product Manager(Business Development),"| 합류하게 될 팀을 소개해요
• Vertical & Pro팀은 번개장터의 디지털 서비스 및 버티컬 비즈니스 확장을 이끄는 팀이에요. 
• 번개장터에는 단순 개인 간 거래 외에도 전문 사업자가 참여하는 매입, 위탁, 신규 거래 유형들이 생겨나고 있어요. Vertical & Pro팀은 이 영역에서 전문 사업자가 C2C 생태계를 보완할 수 있는 구조를 만들고, 이를 뒷받침하는 비즈니스 모델과 프로덕트를 설계·실행하는 역할을 해요.
• 지금 우리가 집중하고 있는 문제는 기존 프로상점 운영을 고도화하고, 전문 거래자 생태계를 확장하는 것이에요. 수익화 구조 설계부터 제품 기획, 출시, 성과 분석까지 End-to-End를 함께 리딩하며, 중고 거래 시장의 새로운 가능성을 열 동료를 기다립니다.

| 이런 성장을 기대할 수 있어요
• 누적 가입자 2천만, DAU 100만 트래픽을 가진 중고거래 플랫폼에서 더 좋은 서비스와 가치를 만들어 나가는 경험을 쌓을 수 있어요.
• C2C 플랫폼에 전문 사업자를 결합하는 구조를 직접 만들며, 다중 이해관계자를 아우르는 UX 설계 감각과 문제 해결 능력을 키울 수 있어요.
• 신규 비즈니스 모델을 밑바닥부터 설계하고 시장에서 직접 검증하며, 수익화 구조를 만들어가는 경험을 쌓을 수 있어요.","[전문 거래자 생태계 및 BM 기획]
• 전문 사업자(매입/판매 등) 대상 거래 지원 제품 전략을 수립하고 서비스를 구체화해요.
• C2C 외 거래 유형 확장에 따른 수익화 구조를 설계하고 BM을 검증해요.
• 전문 판매자, 개인 판매자, 매입 업자, 개인 구매자 등 다중 이해관계자의 User Journey를 정의하고 UX를 최적화해요.
• PRD 작성, 운영 정책 설계, 출시 후 성과 분석을 주도해요.

[프로젝트 매니징 및 협업]
• 가설 수립부터 MVP 검증, 서비스 확장까지 전 과정을 리딩해요.
• 개발·디자인·데이터·사업 조직과 긴밀하게 협업하여 요구사항을 정의하고, 우선순위 조정 및 이슈 대응을 담당해요.
• 외부 파트너(전문 사업자, 제휴처 등)와의 커뮤니케이션 및 정책 협의를 진행해요.","• 3년 이상 PM/PO 직무 경력을 보유하신 분
• 하나의 서비스나 기능을 문제 정의부터 출시, 성과 검증까지 직접 주도해 본 경험이 있으신 분 
• 사용자 경험과 비즈니스 성과를 함께 고려하여 서비스를 기획하고 운영해 본 경험이 있으신 분
• 복잡한 이해관계자가 얽힌 프로젝트에서 의사결정을 주도해 보신 분
• LLM, 생성형 AI 등 AI 도구를 실무에 적극 활용하거나, AI 기반 기능을 직접 기획·출시한 경험이 있으신 분","• 신규 서비스 또는 신규 기능의 런칭 및 성장 경험이 있으신 분
• 커머스 또는 마켓플레이스 플랫폼에서 BM 설계나 신규 거래 유형을 기획해 본 경험이 있으신 분
• 전문 사업자·파트너사 운영 또는 B2B 협업을 주도적으로 이끌어 본 경험이 있으신 분
• 수익화 과제를 직접 리드하고, 정량적인 지표로 성과를 검증해 본 경험이 있으신 분","[최고의 환경에서 몰입하고 성장해요]
• 최적의 퍼포먼스를 위한 최신 고사양 업무 장비 지원 
• 개인과 팀의 성장을 위한 자기 계발비 및 무제한 도서 지원 (사내 도서관 운영)
• 개인의 라이프스타일에 맞춘 유연한 시차 출퇴근제 (8-11시 사이)

[에너지를 채우고 활력 넘치게 일해요]
• 든든한 하루를 위한 점심, 저녁 식대 지원
• 활력 충전을 위한 무제한 사내 스낵바 (건강 간식, 고급 원두커피 및 커피머신)

[건강한 몸과 마음으로 균형을 맞춰요]
• 나를 위한 리프레시, 매월 조기 퇴근권 (2시간)
• 재충전을 통해 업무 몰입을 위한 리프레시 휴가 및 휴가비 지원
• 소중한 구성원과 가족의 건강을 위한 본인 및 가족 1인 종합 건강검진 지원
• 삶의 중요한 순간을 함께 나누는 경조사 지원 (휴가 및 비용)
• 몸과 마음을 위한 휴게 공간 및 프로그램

[번개장터만의 특별함을 누려요]
• 구성원의 특별한 날을 축하하는 생일 조기 퇴근권 (2시간) 및 상품권
• 우리의 가치를 공유하고 경험하기 위한 번개 포인트 지급
• 즐거운 협업과 시너지를 위한 팀 빌딩비 지원 및 사내 동호회 운영
• 번개장터 IT 컨시어지 상품 최대 30만원 할인","서류 전형 ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞3차 인터뷰 ＞ 처우협의 ＞ 최종 합격
      ※ 3차 인터뷰 전형에서는 후보자 분의 동의를 받아 레퍼런스 체크가 진행될 수 있습니다.
